날짜,키워드,노출수,클릭수,클릭률,클릭비용,총비용,전환수,전환율
2023-12-01,재활용 분리 배출,837,1,0.11947431302270012,80,80,1,100.0
2023-12-01,재활용 쓰레기,293,25,8.532423208191126,67,1675,9,36.0
2023-12-01,플라스틱 재활용,180,99,55.00000000000001,46,4554,6,6.0606060606060606
2023-12-02,재활용 방법,492,80,16.260162601626014,99,7920,2,2.5
2023-12-02,재활용 분리 배출,171,47,27.485380116959064,69,3243,10,21.27659574468085
2023-12-02,플라스틱 재활용,835,87,10.419161676646707,144,12528,3,3.4482758620689653
2023-12-02,재활용 아이디어,568,7,1.232394366197183,109,763,10,142.85714285714286
2023-12-02,재활용 교육,638,19,2.978056426332288,71,1349,1,5.263157894736842
2023-12-02,재활용 쓰레기,732,9,1.2295081967213115,1,9,7,77.77777777777779
2023-12-02,재활용 통계,351,74,21.082621082621085,47,3478,5,6.756756756756757
2023-12-02,재활용의 중요성,359,93,25.90529247910863,15,1395,10,10.75268817204301
2023-12-02,재활용 법률,45,1,2.2222222222222223,76,76,1,100.0
2023-12-03,재활용 교육,394,67,17.00507614213198,105,7035,8,11.940298507462686
2023-12-03,플라스틱 재활용,462,18,3.896103896103896,112,2016,5,27.77777777777778
2023-12-03,재활용 쓰레기,942,26,2.7600849256900215,39,1014,1,3.8461538461538463
2023-12-03,재활용 센터,240,77,32.083333333333336,7,539,6,7.792207792207792
2023-12-03,재활용 통계,937,57,6.08324439701174,197,11229,0,0.0
2023-12-03,재활용 분리 배출,238,62,26.05042016806723,63,3906,10,16.129032258064516
2023-12-03,재활용의 중요성,2,1,50.0,116,116,8,800.0
2023-12-03,재활용 법률,687,77,11.208151382823871,161,12397,0,0.0
2023-12-04,재활용 센터,15,5,33.33333333333333,112,560,4,80.0
2023-12-04,재활용 아이디어,19,2,10.526315789473683,84,168,5,250.0
2023-12-04,재활용 쓰레기,19,7,36.84210526315789,62,434,0,0.0
2023-12-04,재활용 통계,1,1,100.0,39,39,9,900.0
2023-12-05,재활용 통계,146,77,52.73972602739726,85,6545,1,1.2987012987012987
2023-12-05,재활용 교육,916,44,4.8034934497816595,148,6512,10,22.727272727272727
2023-12-05,플라스틱 재활용,8,2,25.0,24,48,1,50.0
2023-12-05,재활용 센터,151,45,29.80132450331126,99,4455,3,6.666666666666667
2023-12-05,재활용 법률,23,23,100.0,182,4186,3,13.043478260869565
2023-12-05,재활용 방법,777,97,12.483912483912484,180,17460,9,9.278350515463918
2023-12-05,재활용 아이디어,356,87,24.43820224719101,32,2784,2,2.2988505747126435
2023-12-05,재활용의 중요성,882,13,1.473922902494331,188,2444,6,46.15384615384615
2023-12-05,재활용 분리 배출,4,3,75.0,92,276,4,133.33333333333331
2023-12-05,재활용 쓰레기,773,45,5.821474773609314,200,9000,0,0.0
2023-12-06,재활용 법률,871,20,2.2962112514351323,17,340,6,30.0
2023-12-06,재활용 통계,255,47,18.43137254901961,174,8178,6,12.76595744680851
2023-12-06,재활용 교육,960,94,9.791666666666666,24,2256,2,2.127659574468085
2023-12-06,플라스틱 재활용,560,42,7.5,101,4242,10,23.809523809523807
2023-12-07,재활용 쓰레기,839,31,3.6948748510131106,53,1643,3,9.67741935483871
2023-12-08,재활용 센터,204,88,43.13725490196079,164,14432,9,10.227272727272728
2023-12-08,재활용의 중요성,219,100,45.662100456621005,130,13000,3,3.0
2023-12-08,재활용 아이디어,902,96,10.643015521064301,132,12672,0,0.0
2023-12-08,재활용 교육,839,66,7.866507747318235,172,11352,2,3.0303030303030303
2023-12-08,재활용 분리 배출,825,41,4.96969696969697,36,1476,8,19.51219512195122
2023-12-09,재활용 아이디어,962,21,2.182952182952183,177,3717,3,14.285714285714285
2023-12-09,재활용 교육,188,54,28.723404255319153,32,1728,6,11.11111111111111
2023-12-09,재활용 센터,966,69,7.142857142857142,27,1863,2,2.898550724637681
2023-12-09,플라스틱 재활용,582,22,3.7800687285223367,168,3696,9,40.909090909090914
2023-12-09,재활용 통계,526,83,15.779467680608365,43,3569,3,3.614457831325301
2023-12-09,재활용 법률,371,77,20.754716981132077,16,1232,3,3.896103896103896
2023-12-09,재활용 쓰레기,645,24,3.7209302325581395,2,48,0,0.0
2023-12-09,재활용 방법,783,68,8.684546615581098,30,2040,7,10.294117647058822
2023-12-09,재활용 분리 배출,446,90,20.179372197309416,108,9720,0,0.0
2023-12-09,재활용의 중요성,613,27,4.404567699836868,114,3078,0,0.0
2023-12-10,재활용의 중요성,705,95,13.47517730496454,116,11020,9,9.473684210526317
2023-12-10,재활용 분리 배출,239,93,38.912133891213394,19,1767,6,6.451612903225806
2023-12-10,재활용 센터,465,27,5.806451612903226,100,2700,3,11.11111111111111
2023-12-10,재활용 아이디어,43,24,55.81395348837209,12,288,6,25.0
2023-12-10,재활용 법률,125,91,72.8,126,11466,8,8.791208791208792
2023-12-10,재활용 교육,729,38,5.212620027434842,37,1406,4,10.526315789473683
2023-12-11,재활용 쓰레기,686,16,2.3323615160349855,124,1984,3,18.75
2023-12-11,재활용 법률,126,97,76.98412698412699,96,9312,4,4.123711340206185
2023-12-11,재활용 아이디어,656,17,2.591463414634146,133,2261,6,35.294117647058826
2023-12-12,재활용 교육,873,100,11.45475372279496,26,2600,4,4.0
2023-12-12,재활용 통계,470,53,11.27659574468085,32,1696,9,16.9811320754717
2023-12-12,재활용 센터,239,96,40.1673640167364,54,5184,1,1.0416666666666665
2023-12-12,재활용 쓰레기,457,73,15.973741794310722,51,3723,7,9.58904109589041
2023-12-12,플라스틱 재활용,824,18,2.1844660194174756,47,846,1,5.555555555555555
2023-12-12,재활용 법률,422,79,18.72037914691943,7,553,1,1.2658227848101267
2023-12-12,재활용 아이디어,807,69,8.550185873605948,182,12558,10,14.492753623188406
2023-12-12,재활용 분리 배출,903,59,6.533776301218161,75,4425,4,6.779661016949152
2023-12-12,재활용 방법,811,35,4.315659679408138,169,5915,3,8.571428571428571
2023-12-13,재활용 아이디어,924,14,1.5151515151515151,40,560,9,64.28571428571429
2023-12-13,재활용 통계,147,61,41.49659863945578,86,5246,7,11.475409836065573
2023-12-13,재활용 센터,998,32,3.2064128256513023,27,864,7,21.875
2023-12-13,재활용의 중요성,24,12,50.0,72,864,4,33.33333333333333
2023-12-13,재활용 교육,361,89,24.653739612188367,72,6408,0,0.0
2023-12-13,재활용 분리 배출,185,86,46.48648648648649,53,4558,9,10.465116279069768
2023-12-13,재활용 방법,356,16,4.49438202247191,199,3184,4,25.0
2023-12-13,플라스틱 재활용,818,13,1.5892420537897312,3,39,1,7.6923076923076925
2023-12-14,플라스틱 재활용,235,75,31.914893617021278,141,10575,0,0.0
2023-12-14,재활용 교육,595,92,15.46218487394958,17,1564,4,4.3478260869565215
2023-12-14,재활용 통계,530,90,16.9811320754717,34,3060,6,6.666666666666667
2023-12-14,재활용 분리 배출,646,79,12.229102167182662,0,0,1,1.2658227848101267
2023-12-14,재활용 쓰레기,368,92,25.0,76,6992,7,7.608695652173914
2023-12-14,재활용 아이디어,737,71,9.633649932157395,49,3479,2,2.8169014084507045
2023-12-14,재활용 방법,931,98,10.526315789473683,93,9114,3,3.061224489795918
2023-12-14,재활용 센터,935,98,10.481283422459892,173,16954,8,8.16326530612245
2023-12-14,재활용의 중요성,476,64,13.445378151260504,49,3136,9,14.0625
2023-12-15,재활용 분리 배출,638,41,6.426332288401254,170,6970,1,2.4390243902439024
2023-12-15,재활용 방법,335,96,28.65671641791045,14,1344,9,9.375
2023-12-15,재활용 법률,985,52,5.279187817258883,82,4264,4,7.6923076923076925
2023-12-15,재활용 쓰레기,592,3,0.5067567567567568,22,66,10,333.33333333333337
2023-12-16,재활용 법률,195,4,2.051282051282051,44,176,10,250.0
2023-12-16,재활용 센터,603,24,3.9800995024875623,120,2880,5,20.833333333333336
2023-12-17,재활용의 중요성,228,17,7.456140350877193,110,1870,6,35.294117647058826
2023-12-17,재활용 분리 배출,73,1,1.36986301369863,113,113,3,300.0
2023-12-17,재활용 센터,259,58,22.393822393822393,107,6206,6,10.344827586206897
2023-12-17,재활용 교육,884,24,2.7149321266968327,109,2616,7,29.166666666666668
2023-12-17,플라스틱 재활용,843,85,10.083036773428232,74,6290,1,1.1764705882352942
2023-12-17,재활용 법률,897,98,10.925306577480491,134,13132,1,1.0204081632653061
2023-12-17,재활용 쓰레기,896,61,6.8080357142857135,70,4270,5,8.19672131147541
2023-12-17,재활용 방법,328,59,17.98780487804878,144,8496,1,1.694915254237288
2023-12-18,재활용 통계,166,91,54.81927710843374,17,1547,3,3.296703296703297
2023-12-18,재활용 분리 배출,246,58,23.577235772357724,41,2378,3,5.172413793103448
2023-12-18,재활용 방법,642,28,4.361370716510903,178,4984,0,0.0
2023-12-18,플라스틱 재활용,591,23,3.8917089678511,149,3427,6,26.08695652173913
2023-12-18,재활용 쓰레기,525,95,18.095238095238095,32,3040,5,5.263157894736842
2023-12-18,재활용 아이디어,884,54,6.108597285067873,56,3024,10,18.51851851851852
2023-12-18,재활용 센터,770,55,7.142857142857142,184,10120,1,1.8181818181818181
2023-12-18,재활용의 중요성,105,62,59.04761904761905,48,2976,4,6.451612903225806
2023-12-19,재활용 방법,50,15,30.0,81,1215,6,40.0
2023-12-19,재활용 통계,693,78,11.255411255411255,171,13338,7,8.974358974358974
2023-12-19,재활용의 중요성,292,23,7.876712328767123,112,2576,5,21.73913043478261
2023-12-19,재활용 법률,423,77,18.203309692671397,51,3927,0,0.0
2023-12-20,재활용 교육,94,73,77.6595744680851,54,3942,3,4.10958904109589
2023-12-21,재활용 법률,490,38,7.755102040816326,55,2090,8,21.052631578947366
2023-12-21,재활용 분리 배출,865,82,9.479768786127167,71,5822,9,10.975609756097562
2023-12-21,재활용의 중요성,704,8,1.1363636363636365,172,1376,2,25.0
2023-12-21,재활용 통계,807,33,4.089219330855019,158,5214,6,18.181818181818183
2023-12-21,재활용 쓰레기,81,32,39.50617283950617,135,4320,6,18.75
2023-12-21,플라스틱 재활용,387,43,11.11111111111111,33,1419,1,2.3255813953488373
2023-12-21,재활용 방법,309,55,17.79935275080906,153,8415,10,18.181818181818183
2023-12-21,재활용 아이디어,724,40,5.524861878453039,146,5840,8,20.0
2023-12-22,재활용 법률,837,98,11.708482676224612,110,10780,2,2.0408163265306123
2023-12-22,재활용 방법,169,26,15.384615384615385,106,2756,9,34.61538461538461
2023-12-22,재활용 분리 배출,880,16,1.8181818181818181,124,1984,3,18.75
2023-12-22,재활용 통계,911,0,0.0,150,0,1,inf
2023-12-22,플라스틱 재활용,238,86,36.134453781512605,177,15222,4,4.651162790697675
2023-12-22,재활용의 중요성,661,71,10.741301059001513,15,1065,4,5.633802816901409
2023-12-22,재활용 센터,954,34,3.563941299790356,151,5134,0,0.0
2023-12-22,재활용 아이디어,332,79,23.795180722891565,114,9006,6,7.59493670886076
2023-12-22,재활용 교육,544,22,4.044117647058823,94,2068,6,27.27272727272727
2023-12-22,재활용 쓰레기,512,78,15.234375,39,3042,5,6.41025641025641
2023-12-23,재활용 통계,58,51,87.93103448275862,98,4998,6,11.76470588235294
2023-12-23,재활용의 중요성,773,13,1.6817593790426906,186,2418,9,69.23076923076923
2023-12-23,재활용 법률,347,69,19.88472622478386,82,5658,2,2.898550724637681
2023-12-23,재활용 분리 배출,304,97,31.907894736842106,23,2231,3,3.0927835051546393
2023-12-23,재활용 교육,737,7,0.9497964721845319,103,721,3,42.857142857142854
2023-12-23,재활용 아이디어,70,25,35.714285714285715,11,275,7,28.000000000000004
2023-12-23,재활용 센터,889,34,3.824521934758155,24,816,4,11.76470588235294
2023-12-24,재활용 방법,830,81,9.759036144578314,113,9153,8,9.876543209876543
2023-12-24,재활용 통계,603,43,7.131011608623548,179,7697,3,6.976744186046512
2023-12-24,재활용 아이디어,200,34,17.0,36,1224,3,8.823529411764707
2023-12-25,재활용 법률,148,86,58.108108108108105,5,430,4,4.651162790697675
2023-12-26,재활용 교육,789,13,1.6476552598225602,152,1976,0,0.0
2023-12-26,플라스틱 재활용,801,96,11.985018726591761,111,10656,7,7.291666666666667
2023-12-26,재활용 분리 배출,686,24,3.498542274052478,132,3168,0,0.0
2023-12-26,재활용 통계,224,19,8.482142857142858,197,3743,7,36.84210526315789
2023-12-26,재활용 법률,659,12,1.8209408194233687,178,2136,5,41.66666666666667
2023-12-26,재활용 방법,627,87,13.875598086124402,0,0,0,0.0
2023-12-27,재활용의 중요성,841,28,3.329369797859691,84,2352,5,17.857142857142858
2023-12-27,재활용 통계,7,4,57.14285714285714,106,424,2,50.0
2023-12-27,플라스틱 재활용,61,42,68.85245901639344,58,2436,4,9.523809523809524
2023-12-27,재활용 아이디어,528,53,10.037878787878787,13,689,0,0.0
2023-12-27,재활용 방법,890,29,3.258426966292135,78,2262,2,6.896551724137931
2023-12-27,재활용 교육,541,25,4.621072088724584,171,4275,3,12.0
2023-12-27,재활용 센터,65,11,16.923076923076923,103,1133,7,63.63636363636363
2023-12-27,재활용 쓰레기,310,69,22.258064516129032,18,1242,3,4.3478260869565215
2023-12-27,재활용 분리 배출,348,33,9.482758620689655,5,165,9,27.27272727272727
2023-12-27,재활용 법률,578,4,0.6920415224913495,187,748,3,75.0
2023-12-28,재활용 통계,974,72,7.392197125256674,16,1152,4,5.555555555555555
2023-12-28,재활용의 중요성,245,57,23.26530612244898,163,9291,6,10.526315789473683
2023-12-28,재활용 법률,437,77,17.620137299771166,145,11165,9,11.688311688311687
2023-12-28,재활용 분리 배출,133,56,42.10526315789473,94,5264,2,3.571428571428571
2023-12-28,재활용 쓰레기,916,37,4.039301310043668,118,4366,7,18.91891891891892
2023-12-28,재활용 아이디어,120,16,13.333333333333334,188,3008,5,31.25
2023-12-28,재활용 교육,246,78,31.70731707317073,100,7800,7,8.974358974358974
2023-12-29,재활용 방법,584,19,3.2534246575342465,44,836,9,47.368421052631575
2023-12-29,재활용 교육,89,10,11.235955056179774,13,130,1,10.0
2023-12-29,재활용 법률,92,54,58.69565217391305,138,7452,2,3.7037037037037033
2023-12-29,재활용의 중요성,958,30,3.1315240083507305,147,4410,8,26.666666666666668
2023-12-29,재활용 센터,974,57,5.852156057494867,175,9975,1,1.7543859649122806
2023-12-29,플라스틱 재활용,566,85,15.01766784452297,83,7055,5,5.88235294117647
2023-12-29,재활용 아이디어,425,3,0.7058823529411765,72,216,0,0.0
2023-12-29,재활용 통계,713,48,6.732117812061711,113,5424,1,2.083333333333333
2023-12-29,재활용 쓰레기,259,41,15.83011583011583,176,7216,10,24.390243902439025
2023-12-30,재활용 센터,869,29,3.33716915995397,179,5191,1,3.4482758620689653
2023-12-30,재활용 통계,101,54,53.46534653465347,154,8316,5,9.25925925925926
2023-12-31,재활용 방법,376,12,3.1914893617021276,164,1968,5,41.66666666666667
2023-12-31,플라스틱 재활용,648,10,1.5432098765432098,82,820,7,70.0
2024-01-01,재활용 쓰레기,921,7,0.760043431053203,33,231,2,28.57142857142857
2024-01-01,재활용 분리 배출,538,52,9.66542750929368,168,8736,8,15.384615384615385
2024-01-01,재활용 아이디어,618,11,1.779935275080906,153,1683,2,18.181818181818183
2024-01-01,재활용 센터,683,21,3.074670571010249,85,1785,8,38.095238095238095
2024-01-01,재활용 통계,554,54,9.747292418772563,166,8964,7,12.962962962962962
2024-01-01,재활용의 중요성,67,27,40.298507462686565,70,1890,7,25.925925925925924
2024-01-01,재활용 교육,934,59,6.316916488222699,108,6372,5,8.47457627118644
2024-01-01,재활용 방법,681,98,14.390602055800294,45,4410,6,6.122448979591836
2024-01-01,플라스틱 재활용,382,45,11.780104712041885,73,3285,6,13.333333333333334
2024-01-01,재활용 법률,243,42,17.28395061728395,102,4284,1,2.380952380952381
2024-01-02,재활용 방법,203,3,1.477832512315271,149,447,0,0.0
2024-01-03,재활용 아이디어,38,8,21.052631578947366,129,1032,9,112.5
2024-01-03,재활용 분리 배출,87,85,97.70114942528735,126,10710,0,0.0
2024-01-03,재활용 쓰레기,987,70,7.092198581560284,110,7700,8,11.428571428571429
2024-01-03,재활용 교육,978,89,9.100204498977506,124,11036,6,6.741573033707865
2024-01-04,재활용 쓰레기,572,66,11.538461538461538,5,330,2,3.0303030303030303
2024-01-04,재활용의 중요성,255,58,22.745098039215687,171,9918,3,5.172413793103448
2024-01-04,재활용 방법,795,90,11.320754716981133,115,10350,8,8.88888888888889
2024-01-04,재활용 교육,685,90,13.138686131386862,159,14310,1,1.1111111111111112
2024-01-04,재활용 분리 배출,30,13,43.333333333333336,85,1105,10,76.92307692307693
2024-01-04,재활용 아이디어,184,85,46.19565217391305,193,16405,5,5.88235294117647
2024-01-04,플라스틱 재활용,604,77,12.748344370860929,46,3542,8,10.38961038961039
2024-01-04,재활용 센터,280,16,5.714285714285714,129,2064,6,37.5
2024-01-04,재활용 통계,66,47,71.21212121212122,160,7520,10,21.27659574468085
2024-01-05,재활용 법률,11,0,0.0,96,0,0,
2024-01-05,재활용 쓰레기,569,46,8.084358523725834,198,9108,3,6.521739130434782
2024-01-05,재활용 교육,219,78,35.61643835616438,148,11544,5,6.41025641025641
2024-01-05,재활용 분리 배출,925,25,2.7027027027027026,27,675,8,32.0
2024-01-05,플라스틱 재활용,474,42,8.860759493670885,40,1680,9,21.428571428571427
2024-01-05,재활용 아이디어,552,27,4.891304347826087,45,1215,4,14.814814814814813
2024-01-05,재활용 통계,571,79,13.835376532399298,135,10665,2,2.5316455696202533
2024-01-05,재활용 방법,384,2,0.5208333333333333,148,296,2,100.0
2024-01-06,재활용 방법,840,82,9.761904761904763,95,7790,10,12.195121951219512
2024-01-06,재활용 아이디어,287,68,23.693379790940767,0,0,0,0.0
2024-01-07,재활용 아이디어,672,98,14.583333333333334,10,980,1,1.0204081632653061
2024-01-07,재활용 통계,596,88,14.76510067114094,131,11528,10,11.363636363636363
2024-01-07,플라스틱 재활용,557,67,12.028725314183124,80,5360,1,1.4925373134328357
2024-01-08,재활용의 중요성,192,24,12.5,152,3648,1,4.166666666666666
2024-01-08,재활용 센터,986,9,0.9127789046653144,61,549,0,0.0
2024-01-08,재활용 쓰레기,549,85,15.482695810564662,190,16150,5,5.88235294117647
2024-01-08,재활용 법률,242,86,35.53719008264463,73,6278,10,11.627906976744185
2024-01-09,재활용 법률,9,2,22.22222222222222,71,142,8,400.0
2024-01-10,재활용 센터,581,38,6.540447504302927,144,5472,3,7.894736842105263
2024-01-10,재활용 아이디어,522,46,8.812260536398467,164,7544,5,10.869565217391305
2024-01-11,재활용 분리 배출,542,19,3.505535055350553,145,2755,8,42.10526315789473
2024-01-11,재활용 방법,94,72,76.59574468085107,187,13464,9,12.5
2024-01-11,재활용 쓰레기,408,76,18.627450980392158,194,14744,6,7.894736842105263
2024-01-11,재활용 통계,48,39,81.25,18,702,5,12.82051282051282
2024-01-11,재활용의 중요성,802,34,4.239401496259352,67,2278,3,8.823529411764707
2024-01-12,재활용 센터,424,6,1.4150943396226416,173,1038,10,166.66666666666669
2024-01-12,재활용 아이디어,900,68,7.555555555555555,182,12376,2,2.941176470588235
2024-01-13,재활용 아이디어,292,97,33.21917808219178,98,9506,6,6.185567010309279
2024-01-13,재활용 통계,83,28,33.734939759036145,38,1064,10,35.714285714285715
2024-01-14,재활용 아이디어,791,81,10.240202275600506,103,8343,2,2.4691358024691357
2024-01-14,재활용 센터,51,46,90.19607843137256,12,552,1,2.1739130434782608
2024-01-14,재활용 교육,125,45,36.0,190,8550,9,20.0
2024-01-14,재활용 방법,814,99,12.162162162162163,104,10296,6,6.0606060606060606
2024-01-14,재활용 법률,942,57,6.050955414012739,95,5415,7,12.280701754385964
2024-01-14,플라스틱 재활용,435,72,16.551724137931036,156,11232,0,0.0
2024-01-15,재활용 법률,314,42,13.375796178343949,31,1302,3,7.142857142857142
2024-01-15,재활용 쓰레기,342,68,19.883040935672515,166,11288,7,10.294117647058822
2024-01-15,재활용 통계,580,37,6.379310344827586,165,6105,8,21.62162162162162
2024-01-15,재활용 분리 배출,392,31,7.908163265306123,106,3286,7,22.58064516129032
2024-01-15,재활용 아이디어,705,84,11.914893617021278,107,8988,7,8.333333333333332
2024-01-15,재활용 방법,588,87,14.795918367346939,9,783,5,5.747126436781609
2024-01-15,재활용 교육,24,1,4.166666666666666,8,8,1,100.0
2024-01-15,플라스틱 재활용,481,76,15.800415800415802,87,6612,3,3.9473684210526314
2024-01-16,재활용 법률,552,50,9.057971014492754,168,8400,2,4.0
2024-01-16,재활용 통계,320,59,18.4375,188,11092,10,16.94915254237288
2024-01-17,재활용 쓰레기,254,43,16.92913385826772,152,6536,1,2.3255813953488373
2024-01-17,재활용 분리 배출,787,58,7.369758576874205,0,0,2,3.4482758620689653
2024-01-17,재활용 교육,819,24,2.93040293040293,81,1944,2,8.333333333333332
2024-01-17,재활용의 중요성,15,1,6.666666666666667,50,50,3,300.0
2024-01-17,재활용 아이디어,694,24,3.45821325648415,139,3336,3,12.5
2024-01-17,재활용 통계,100,84,84.0,191,16044,6,7.142857142857142
2024-01-17,재활용 센터,219,5,2.28310502283105,50,250,5,100.0
2024-01-18,재활용 쓰레기,82,48,58.536585365853654,30,1440,3,6.25
2024-01-18,재활용 교육,195,72,36.92307692307693,133,9576,8,11.11111111111111
2024-01-18,재활용 법률,822,33,4.014598540145985,50,1650,3,9.090909090909092
2024-01-18,재활용의 중요성,433,22,5.080831408775981,160,3520,9,40.909090909090914
2024-01-18,재활용 분리 배출,567,72,12.698412698412698,71,5112,1,1.3888888888888888
2024-01-18,재활용 아이디어,910,16,1.7582417582417582,174,2784,0,0.0
2024-01-18,재활용 센터,318,96,30.18867924528302,190,18240,9,9.375
2024-01-18,재활용 통계,945,51,5.396825396825397,3,153,1,1.9607843137254901
2024-01-18,플라스틱 재활용,907,61,6.725468577728775,108,6588,7,11.475409836065573
2024-01-18,재활용 방법,292,98,33.56164383561644,6,588,8,8.16326530612245
2024-01-19,플라스틱 재활용,369,71,19.241192411924118,163,11573,1,1.4084507042253522
2024-01-19,재활용 통계,177,80,45.19774011299435,58,4640,10,12.5
2024-01-19,재활용 분리 배출,648,71,10.95679012345679,168,11928,6,8.450704225352112
2024-01-19,재활용 교육,292,99,33.9041095890411,185,18315,8,8.080808080808081
2024-01-20,재활용 교육,4,2,50.0,84,168,3,150.0
2024-01-20,재활용 통계,803,52,6.47571606475716,44,2288,10,19.230769230769234
2024-01-20,재활용 센터,538,34,6.319702602230483,51,1734,1,2.941176470588235
2024-01-20,재활용 법률,903,11,1.2181616832779625,155,1705,2,18.181818181818183
2024-01-20,재활용 아이디어,98,40,40.816326530612244,159,6360,1,2.5
2024-01-21,재활용 방법,381,73,19.160104986876643,85,6205,9,12.32876712328767
2024-01-21,재활용 통계,592,75,12.66891891891892,75,5625,3,4.0
2024-01-21,플라스틱 재활용,902,77,8.536585365853659,25,1925,4,5.194805194805195
2024-01-21,재활용의 중요성,896,53,5.915178571428571,170,9010,4,7.547169811320755
2024-01-21,재활용 분리 배출,782,60,7.672634271099745,119,7140,2,3.3333333333333335
2024-01-22,재활용 교육,541,73,13.493530499075785,175,12775,5,6.8493150684931505
2024-01-22,재활용 법률,301,47,15.614617940199334,1,47,9,19.148936170212767
2024-01-22,재활용 쓰레기,183,94,51.36612021857923,69,6486,6,6.382978723404255
2024-01-22,재활용 아이디어,260,97,37.30769230769231,85,8245,5,5.154639175257731
2024-01-22,재활용 센터,507,7,1.3806706114398422,45,315,8,114.28571428571428
2024-01-22,재활용 통계,248,94,37.903225806451616,45,4230,3,3.1914893617021276
2024-01-23,재활용 아이디어,813,73,8.979089790897909,5,365,3,4.10958904109589
2024-01-23,재활용 법률,487,11,2.2587268993839835,80,880,0,0.0
2024-01-23,플라스틱 재활용,129,34,26.356589147286826,63,2142,1,2.941176470588235
2024-01-23,재활용 센터,168,66,39.285714285714285,183,12078,7,10.606060606060606
2024-01-23,재활용 쓰레기,375,92,24.53333333333333,90,8280,9,9.782608695652174
2024-01-23,재활용의 중요성,85,19,22.35294117647059,126,2394,4,21.052631578947366
2024-01-24,재활용 쓰레기,432,74,17.12962962962963,174,12876,6,8.108108108108109
2024-01-24,재활용 방법,585,84,14.358974358974358,170,14280,2,2.380952380952381
2024-01-24,재활용 분리 배출,807,82,10.161090458488228,167,13694,0,0.0
2024-01-24,재활용 교육,462,66,14.285714285714285,6,396,0,0.0
2024-01-24,재활용의 중요성,577,21,3.6395147313691507,144,3024,9,42.857142857142854
2024-01-24,재활용 아이디어,738,48,6.504065040650407,74,3552,5,10.416666666666668
2024-01-25,재활용 분리 배출,776,26,3.350515463917526,72,1872,6,23.076923076923077
2024-01-25,재활용 법률,739,86,11.637347767253045,104,8944,2,2.3255813953488373
2024-01-26,재활용 쓰레기,880,2,0.22727272727272727,159,318,8,400.0
2024-01-26,재활용 센터,88,36,40.909090909090914,120,4320,3,8.333333333333332
2024-01-26,재활용 법률,59,49,83.05084745762711,37,1813,4,8.16326530612245
2024-01-26,재활용 분리 배출,830,1,0.12048192771084339,125,125,0,0.0
2024-01-26,재활용 방법,484,11,2.272727272727273,184,2024,10,90.9090909090909
2024-01-26,재활용 교육,727,78,10.729023383768913,23,1794,10,12.82051282051282
2024-01-26,재활용 통계,124,96,77.41935483870968,147,14112,8,8.333333333333332
2024-01-26,플라스틱 재활용,954,63,6.60377358490566,144,9072,1,1.5873015873015872
2024-01-26,재활용의 중요성,815,85,10.429447852760736,16,1360,9,10.588235294117647
2024-01-27,재활용 법률,651,97,14.90015360983103,73,7081,5,5.154639175257731
2024-01-27,재활용 방법,614,80,13.029315960912053,200,16000,4,5.0
2024-01-27,재활용 통계,438,24,5.47945205479452,90,2160,1,4.166666666666666
2024-01-27,플라스틱 재활용,210,21,10.0,112,2352,2,9.523809523809524
2024-01-28,재활용 교육,925,88,9.513513513513514,56,4928,7,7.954545454545454
2024-01-28,재활용 방법,440,58,13.18181818181818,149,8642,7,12.068965517241379
2024-01-28,재활용 쓰레기,149,29,19.463087248322147,65,1885,3,10.344827586206897
2024-01-28,재활용 센터,632,50,7.9113924050632916,57,2850,5,10.0
2024-01-28,재활용 법률,786,24,3.0534351145038165,168,4032,9,37.5
2024-01-28,재활용 통계,135,53,39.25925925925926,148,7844,0,0.0
2024-01-28,재활용 아이디어,914,29,3.1728665207877462,60,1740,0,0.0
2024-01-28,플라스틱 재활용,477,0,0.0,140,0,10,inf
2024-01-28,재활용의 중요성,426,94,22.065727699530516,119,11186,1,1.0638297872340425
2024-01-28,재활용 분리 배출,696,53,7.614942528735632,53,2809,6,11.320754716981133
2024-01-29,재활용 교육,85,10,11.76470588235294,143,1430,2,20.0
2024-01-29,플라스틱 재활용,937,55,5.869797225186766,5,275,3,5.454545454545454
2024-01-29,재활용 분리 배출,774,87,11.24031007751938,33,2871,8,9.195402298850574
2024-01-29,재활용 아이디어,511,29,5.6751467710371815,104,3016,1,3.4482758620689653
2024-01-29,재활용 쓰레기,123,45,36.58536585365854,39,1755,0,0.0
2024-01-29,재활용 통계,494,58,11.740890688259109,105,6090,8,13.793103448275861
2024-01-29,재활용의 중요성,395,58,14.683544303797468,172,9976,1,1.7241379310344827
2024-01-29,재활용 방법,867,21,2.422145328719723,154,3234,6,28.57142857142857
2024-01-30,재활용 센터,259,63,24.324324324324326,127,8001,8,12.698412698412698
2024-01-30,재활용 분리 배출,189,34,17.989417989417987,166,5644,1,2.941176470588235
2024-01-31,플라스틱 재활용,748,59,7.887700534759358,151,8909,0,0.0
2024-01-31,재활용 분리 배출,623,57,9.149277688603531,88,5016,4,7.017543859649122
2024-01-31,재활용 교육,297,88,29.629629629629626,61,5368,7,7.954545454545454
2024-01-31,재활용의 중요성,691,56,8.104196816208393,29,1624,9,16.071428571428573
2024-01-31,재활용 방법,604,49,8.112582781456954,11,539,10,20.408163265306122
2024-01-31,재활용 쓰레기,165,8,4.848484848484849,85,680,8,100.0
