날짜,키워드,노출수,클릭수,클릭률,클릭비용,총비용,전환수,전화율
2024-01-11,재활용 통계,9435,8058,1.1708860759493671,55,443190,12,671.5
2024-01-11,재활용의 중요성,4179,3394,1.2312905126694167,183,621102,26,130.53846153846155
2024-01-12,재활용의 중요성,7648,821,9.315468940316688,6,4926,12,68.41666666666667
2024-01-12,재활용 쓰레기,6387,4263,1.498240675580577,110,468930,39,109.3076923076923
2024-01-12,재활용 통계,5226,857,6.098016336056009,92,78844,42,20.404761904761905
2024-01-12,재활용 교육,8532,173,49.31791907514451,8,1384,3,57.666666666666664
2024-01-12,재활용 방법,3334,966,3.451345755693582,3,2898,35,27.6
2024-01-12,재활용 센터,4424,2949,1.500169548999661,7,20643,8,368.625
2024-01-13,재활용 방법,2893,2789,1.0372893510218717,104,290056,41,68.02439024390245
2024-01-13,재활용 법률,948,160,5.925,14,2240,37,4.324324324324325
2024-01-14,재활용 분리 배출,9191,7933,1.1585780915164503,69,547377,49,161.89795918367346
2024-01-14,플라스틱 재활용,2131,1301,1.6379707916986934,183,238083,27,48.18518518518518
2024-01-14,재활용 교육,8273,2076,3.985067437379576,198,411048,47,44.170212765957444
2024-01-14,재활용 쓰레기,1065,173,6.15606936416185,190,32870,21,8.238095238095237
2024-01-14,재활용 센터,1026,28,36.642857142857146,196,5488,45,0.6222222222222222
2024-01-14,재활용 통계,8251,165,50.00606060606061,101,16665,8,20.625
2024-01-14,재활용 아이디어,4814,3007,1.600931160625208,38,114266,19,158.26315789473685
2024-01-14,재활용의 중요성,4460,2712,1.6445427728613569,119,322728,45,60.266666666666666
2024-01-14,재활용 방법,5471,4216,1.2976755218216318,180,758880,29,145.3793103448276
2024-01-14,재활용 법률,9729,9684,1.004646840148699,101,978084,13,744.9230769230769
2024-01-15,재활용 센터,333,74,4.5,76,5624,20,3.7
2024-01-15,재활용의 중요성,2677,1537,1.741704619388419,190,292030,12,128.08333333333334
2024-01-15,재활용 분리 배출,8353,1855,4.502964959568733,96,178080,30,61.833333333333336
2024-01-15,재활용 쓰레기,1048,375,2.7946666666666666,26,9750,29,12.931034482758621
2024-01-15,재활용 아이디어,3774,64,58.96875,12,768,21,3.0476190476190474
2024-01-15,재활용 교육,9130,5535,1.6495031616982836,118,653130,10,553.5
2024-01-16,재활용 쓰레기,4299,4161,1.0331651045421775,107,445227,22,189.13636363636363
2024-01-16,재활용 교육,6533,3032,2.1546833773087073,19,57608,5,606.4
2024-01-16,플라스틱 재활용,3008,2839,1.0595280028178937,95,269705,41,69.2439024390244
2024-01-16,재활용 법률,6778,73,92.84931506849315,25,1825,17,4.294117647058823
2024-01-16,재활용 분리 배출,2248,601,3.7404326123128118,111,66711,16,37.5625
2024-01-16,재활용 통계,1518,889,1.7075365579302588,120,106680,14,63.5
2024-01-17,재활용 교육,2418,443,5.45823927765237,200,88600,13,34.07692307692308
2024-01-17,재활용 법률,9891,4979,1.9865434826270336,1,4979,22,226.3181818181818
2024-01-17,재활용 아이디어,6620,3090,2.1423948220064726,192,593280,45,68.66666666666667
2024-01-17,재활용의 중요성,492,179,2.7486033519553073,50,8950,34,5.264705882352941
2024-01-17,재활용 통계,7799,6170,1.2640194489465153,169,1042730,48,128.54166666666666
2024-01-17,재활용 쓰레기,8269,7277,1.1363199120516696,107,778639,40,181.925
2024-01-18,재활용 교육,2825,377,7.493368700265252,43,16211,32,11.78125
2024-01-18,재활용 쓰레기,5241,3284,1.595919610231425,114,374376,29,113.24137931034483
2024-01-18,재활용의 중요성,6843,1314,5.207762557077626,12,15768,26,50.53846153846154
2024-01-18,재활용 통계,526,4,131.5,120,480,34,0.11764705882352941
2024-01-19,재활용 교육,7653,1553,4.927881519639407,60,93180,39,39.82051282051282
2024-01-19,재활용 센터,9907,893,11.094064949608063,108,96444,49,18.224489795918366
2024-01-19,재활용 방법,6398,4915,1.3017293997965411,119,584885,34,144.55882352941177
2024-01-19,재활용의 중요성,3839,2158,1.7789620018535681,8,17264,23,93.82608695652173
2024-01-19,재활용 아이디어,7414,3487,2.1261829652996846,140,488180,21,166.04761904761904
2024-01-19,재활용 법률,6653,5344,1.244947604790419,44,235136,27,197.92592592592592
2024-01-19,재활용 통계,9842,9755,1.0089185033316248,60,585300,10,975.5
2024-01-19,플라스틱 재활용,9518,4669,2.038552152495181,141,658329,0,inf
2024-01-20,재활용 방법,7249,5445,1.3313131313131312,169,920205,4,1361.25
2024-01-20,재활용 쓰레기,8801,1413,6.228591648973815,196,276948,16,88.3125
2024-01-20,재활용 분리 배출,2287,69,33.14492753623188,23,1587,14,4.928571428571429
2024-01-20,재활용 교육,2406,1011,2.379821958456973,78,78858,49,20.632653061224488
2024-01-20,플라스틱 재활용,2053,870,2.3597701149425285,45,39150,1,870.0
2024-01-20,재활용 센터,182,58,3.1379310344827585,107,6206,30,1.9333333333333333
2024-01-20,재활용 통계,7640,5356,1.426437640029873,178,953368,42,127.52380952380952
2024-01-21,재활용 통계,6310,1735,3.636887608069164,139,241165,2,867.5
2024-01-21,재활용 방법,6456,5949,1.0852244074634392,36,214164,7,849.8571428571429
2024-01-22,재활용 교육,7110,1147,6.198779424585876,99,113553,27,42.48148148148148
2024-01-22,재활용 통계,189,166,1.1385542168674698,46,7636,34,4.882352941176471
2024-01-22,플라스틱 재활용,4363,96,45.447916666666664,65,6240,6,16.0
2024-01-22,재활용 분리 배출,7845,5748,1.36482254697286,74,425352,40,143.7
2024-01-22,재활용 쓰레기,1202,762,1.5774278215223096,11,8382,20,38.1
2024-01-22,재활용 센터,4885,2026,2.4111549851924976,110,222860,18,112.55555555555556
2024-01-22,재활용 법률,1099,764,1.4384816753926701,163,124532,9,84.88888888888889
2024-01-22,재활용의 중요성,4232,2724,1.5535976505139502,195,531180,44,61.90909090909091
2024-01-23,재활용 센터,3440,1320,2.606060606060606,61,80520,26,50.76923076923077
2024-01-23,재활용 교육,7770,5738,1.3541303590101081,26,149188,7,819.7142857142857
2024-01-23,재활용 법률,1842,936,1.9679487179487178,84,78624,44,21.272727272727273
2024-01-23,재활용의 중요성,9065,8975,1.0100278551532034,0,0,8,1121.875
2024-01-23,재활용 쓰레기,4084,2348,1.7393526405451447,159,373332,36,65.22222222222223
2024-01-23,재활용 통계,5001,4436,1.1273669972948603,49,217364,15,295.73333333333335
2024-01-23,플라스틱 재활용,7765,7609,1.0205020370613747,75,570675,32,237.78125
2024-01-24,재활용 통계,2850,2307,1.2353706111833551,186,429102,45,51.266666666666666
2024-01-24,플라스틱 재활용,3734,3023,1.2351968243466755,48,145104,25,120.92
2024-01-24,재활용 분리 배출,5504,2165,2.5422632794457276,42,90930,28,77.32142857142857
2024-01-24,재활용의 중요성,9528,3316,2.873341375150784,27,89532,13,255.07692307692307
2024-01-25,플라스틱 재활용,5305,260,20.403846153846153,51,13260,30,8.666666666666666
2024-01-25,재활용 법률,5520,231,23.896103896103895,42,9702,41,5.634146341463414
2024-01-25,재활용 쓰레기,1679,1329,1.2633559066967646,67,89043,47,28.27659574468085
2024-01-25,재활용 교육,9090,3686,2.466087900162778,62,228532,25,147.44
2024-01-25,재활용 센터,329,237,1.3881856540084387,13,3081,6,39.5
2024-01-25,재활용 아이디어,2148,783,2.743295019157088,37,28971,16,48.9375
2024-01-25,재활용 통계,7618,3587,2.1237803178143295,129,462723,35,102.48571428571428
2024-01-25,재활용 방법,5939,2894,2.0521769177608844,179,518026,15,192.93333333333334
2024-01-25,재활용 분리 배출,557,38,14.657894736842104,10,380,47,0.8085106382978723
2024-01-26,재활용의 중요성,2087,1525,1.3685245901639345,56,85400,23,66.30434782608695
2024-01-26,재활용 법률,4260,622,6.84887459807074,31,19282,30,20.733333333333334
2024-01-26,재활용 통계,1814,576,3.1493055555555554,87,50112,16,36.0
2024-01-26,재활용 교육,3229,812,3.976600985221675,166,134792,30,27.066666666666666
2024-01-26,재활용 분리 배출,1175,300,3.9166666666666665,81,24300,23,13.043478260869565
2024-01-27,재활용 센터,261,39,6.6923076923076925,81,3159,45,0.8666666666666667
2024-01-27,플라스틱 재활용,3301,1267,2.6053670086819256,159,201453,16,79.1875
2024-01-27,재활용 분리 배출,4637,1512,3.066798941798942,36,54432,28,54.0
2024-01-27,재활용 쓰레기,6701,1986,3.3741188318227593,165,327690,1,1986.0
2024-01-27,재활용의 중요성,3839,1799,2.1339633129516398,200,359800,19,94.6842105263158
2024-01-27,재활용 교육,9540,466,20.472103004291846,167,77822,3,155.33333333333334
2024-01-28,재활용 방법,9880,9756,1.012710127101271,191,1863396,15,650.4
2024-01-28,재활용 분리 배출,8415,6996,1.2028301886792452,99,692604,28,249.85714285714286
2024-01-28,재활용 센터,5410,3171,1.706086408073163,57,180747,27,117.44444444444444
2024-01-28,재활용 쓰레기,904,205,4.409756097560976,144,29520,19,10.789473684210526
2024-01-28,재활용 법률,7986,4816,1.6582225913621262,127,611632,13,370.46153846153845
2024-01-28,재활용 통계,487,357,1.3641456582633054,32,11424,1,357.0
2024-01-28,재활용의 중요성,4722,4635,1.018770226537217,32,148320,1,4635.0
2024-01-28,플라스틱 재활용,7252,1461,4.963723477070499,174,254214,9,162.33333333333334
2024-01-28,재활용 아이디어,2444,2011,1.2153157633018399,93,187023,38,52.921052631578945
2024-01-28,재활용 교육,9572,7126,1.3432500701655907,124,883624,18,395.8888888888889
2024-01-29,재활용 통계,5537,1027,5.39143135345667,166,170482,35,29.34285714285714
2024-01-29,재활용 쓰레기,1412,321,4.398753894080997,13,4173,32,10.03125
2024-01-29,재활용 분리 배출,4854,2827,1.717014503006721,99,279873,6,471.1666666666667
2024-01-29,재활용 아이디어,865,607,1.4250411861614498,66,40062,45,13.488888888888889
2024-01-29,재활용 센터,8648,7747,1.1163030850651865,95,735965,23,336.82608695652175
2024-01-29,재활용 방법,3631,878,4.135535307517085,75,65850,11,79.81818181818181
2024-01-29,플라스틱 재활용,5326,192,27.739583333333332,21,4032,35,5.485714285714286
2024-01-29,재활용 법률,5918,1624,3.644088669950739,98,159152,35,46.4
2024-01-30,재활용 아이디어,9177,7089,1.2945408379179009,68,482052,26,272.65384615384613
2024-01-31,재활용 아이디어,4664,2685,1.7370577281191806,36,96660,38,70.65789473684211
2024-01-31,재활용 분리 배출,2791,1251,2.2310151878497204,114,142614,6,208.5
2024-01-31,재활용 법률,8608,5872,1.465940054495913,5,29360,45,130.48888888888888
2024-01-31,재활용 통계,1948,1134,1.7178130511463845,77,87318,6,189.0
2024-01-31,재활용 센터,4162,4038,1.0307082714214957,60,242280,31,130.25806451612902
2024-01-31,재활용 방법,4975,3326,1.49579073962718,166,552116,9,369.55555555555554
2024-01-31,재활용 쓰레기,5612,1452,3.8650137741046833,117,169884,36,40.333333333333336
2024-01-31,플라스틱 재활용,3705,2296,1.6136759581881532,13,29848,9,255.11111111111111
2024-01-31,재활용 교육,8805,4993,1.7634688563989585,138,689034,6,832.1666666666666
2024-02-01,재활용 아이디어,8820,7208,1.2236403995560488,19,136952,31,232.51612903225808
2024-02-01,재활용 센터,8524,2642,3.226343679031037,91,240422,33,80.06060606060606
2024-02-01,재활용의 중요성,8905,1234,7.216369529983792,124,153016,45,27.42222222222222
2024-02-01,재활용 교육,4887,3371,1.4497181845149807,18,60678,27,124.85185185185185
2024-02-02,재활용의 중요성,5834,3076,1.8966189856957087,126,387576,33,93.21212121212122
2024-02-02,재활용 분리 배출,1915,195,9.820512820512821,198,38610,25,7.8
2024-02-02,재활용 센터,7486,3783,1.978852762357917,117,442611,41,92.26829268292683
2024-02-02,재활용 아이디어,3808,2764,1.377713458755427,180,497520,26,106.3076923076923
2024-02-02,재활용 법률,3970,1176,3.3758503401360542,18,21168,7,168.0
2024-02-02,재활용 교육,3886,1726,2.2514484356894555,136,234736,3,575.3333333333334
2024-02-02,재활용 통계,1388,1009,1.375619425173439,124,125116,35,28.82857142857143
2024-02-02,재활용 쓰레기,8369,4166,2.0088814210273642,166,691556,5,833.2
2024-02-03,재활용 법률,4529,597,7.586264656616415,184,109848,11,54.27272727272727
2024-02-03,재활용 통계,9456,7335,1.289161554192229,6,44010,34,215.73529411764707
2024-02-04,재활용 아이디어,5854,2681,2.183513614323014,34,91154,29,92.44827586206897
2024-02-04,재활용 쓰레기,7510,5953,1.261548798924912,112,666736,33,180.3939393939394
2024-02-04,재활용의 중요성,6697,3877,1.7273665205055455,53,205481,14,276.92857142857144
2024-02-04,재활용 분리 배출,6416,5801,1.1060162041027408,34,197234,41,141.4878048780488
2024-02-04,재활용 센터,6071,339,17.908554572271388,131,44409,39,8.692307692307692
2024-02-04,재활용 교육,3545,2586,1.3708430007733952,146,377556,32,80.8125
2024-02-04,플라스틱 재활용,4612,1064,4.334586466165414,183,194712,4,266.0
2024-02-04,재활용 방법,2297,1625,1.4135384615384616,98,159250,14,116.07142857142857
2024-02-04,재활용 통계,983,399,2.463659147869674,1,399,5,79.8
2024-02-05,재활용 쓰레기,2173,1793,1.211935303959844,190,340670,5,358.6
2024-02-05,재활용 아이디어,2996,1331,2.250939143501127,12,15972,49,27.163265306122447
2024-02-05,재활용의 중요성,2568,1744,1.4724770642201834,36,62784,22,79.27272727272727
2024-02-05,재활용 분리 배출,7707,3676,2.0965723612622416,184,676384,43,85.48837209302326
2024-02-05,재활용 법률,2593,2136,1.2139513108614233,69,147384,14,152.57142857142858
2024-02-06,재활용 센터,9603,4646,2.0669393026259146,135,627210,1,4646.0
2024-02-06,재활용 법률,4115,3,1371.6666666666667,13,39,17,0.17647058823529413
2024-02-06,재활용 쓰레기,180,147,1.2244897959183674,87,12789,44,3.340909090909091
2024-02-06,재활용 방법,3598,3399,1.0585466313621654,112,380688,41,82.90243902439025
2024-02-06,재활용 통계,740,635,1.1653543307086613,63,40005,36,17.63888888888889
2024-02-06,재활용 아이디어,8778,2358,3.72264631043257,38,89604,14,168.42857142857142
2024-02-06,플라스틱 재활용,4516,2400,1.8816666666666666,111,266400,35,68.57142857142857
2024-02-06,재활용 교육,8107,5949,1.3627500420238696,59,350991,5,1189.8
2024-02-06,재활용 분리 배출,1585,706,2.245042492917847,5,3530,12,58.833333333333336
2024-02-06,재활용의 중요성,6220,5669,1.0971952725348386,10,56690,14,404.92857142857144
2024-02-07,재활용 센터,6429,3635,1.7686382393397524,90,327150,33,110.15151515151516
2024-02-07,재활용 아이디어,4693,2032,2.309547244094488,148,300736,21,96.76190476190476
2024-02-07,플라스틱 재활용,5014,1438,3.486787204450626,41,58958,2,719.0
2024-02-07,재활용 통계,6305,2017,3.125929598413485,9,18153,8,252.125
2024-02-07,재활용 분리 배출,3240,1708,1.8969555035128807,55,93940,0,inf
2024-02-07,재활용 방법,2761,1167,2.3658954584404457,64,74688,33,35.36363636363637
2024-02-07,재활용 쓰레기,1458,327,4.458715596330276,30,9810,36,9.083333333333334
2024-02-07,재활용 법률,1307,308,4.2435064935064934,162,49896,13,23.692307692307693
2024-02-07,재활용 교육,6755,3007,2.2464250083139343,110,330770,32,93.96875
2024-02-08,재활용의 중요성,2710,703,3.8549075391180656,93,65379,11,63.90909090909091
2024-02-08,재활용 쓰레기,5980,3673,1.62809692349578,151,554623,5,734.6
2024-02-08,재활용 분리 배출,260,92,2.8260869565217392,188,17296,25,3.68
2024-02-08,재활용 교육,8735,6534,1.3368533823079278,80,522720,14,466.7142857142857
2024-02-08,플라스틱 재활용,1002,708,1.4152542372881356,150,106200,24,29.5
2024-02-08,재활용 법률,8046,2191,3.672295755362848,73,159943,5,438.2
2024-02-08,재활용 방법,7363,3154,2.3344958782498413,151,476254,11,286.72727272727275
2024-02-09,재활용 통계,2355,1615,1.458204334365325,158,255170,36,44.861111111111114
2024-02-09,재활용 아이디어,1981,92,21.532608695652176,127,11684,20,4.6
2024-02-09,재활용 분리 배출,503,285,1.7649122807017543,65,18525,44,6.4772727272727275
2024-02-09,플라스틱 재활용,9326,4891,1.9067675322020037,127,621157,4,1222.75
2024-02-09,재활용 교육,8049,2529,3.1826809015421116,199,503271,0,inf
2024-02-09,재활용 쓰레기,5335,2477,2.1538150989099716,181,448337,25,99.08
2024-02-09,재활용의 중요성,261,194,1.3453608247422681,91,17654,47,4.127659574468085
2024-02-09,재활용 센터,9993,5837,1.7120095939695048,156,910572,23,253.7826086956522
2024-02-09,재활용 방법,2536,2209,1.148030783159801,126,278334,19,116.26315789473684
2024-02-10,재활용 교육,5943,3333,1.783078307830783,33,109989,29,114.93103448275862
2024-02-10,재활용 아이디어,4834,4262,1.1342092914124824,161,686182,25,170.48
2024-02-10,재활용 분리 배출,2450,428,5.724299065420561,74,31672,1,428.0
2024-02-10,재활용 센터,6204,3800,1.6326315789473684,73,277400,42,90.47619047619048
2024-02-10,플라스틱 재활용,6169,5090,1.2119842829076621,194,987460,47,108.29787234042553
2024-02-10,재활용 쓰레기,1983,1388,1.4286743515850144,31,43028,3,462.6666666666667
2024-02-10,재활용의 중요성,2636,618,4.26537216828479,13,8034,41,15.073170731707316
2024-02-10,재활용 법률,2439,1791,1.3618090452261307,160,286560,2,895.5
2024-02-11,재활용 아이디어,7998,693,11.541125541125542,159,110187,32,21.65625
2024-02-11,재활용 방법,6376,4591,1.388804182095404,156,716196,34,135.02941176470588
2024-02-11,재활용 교육,7148,6940,1.029971181556196,46,319240,36,192.77777777777777
2024-02-11,재활용 센터,1106,513,2.155945419103314,32,16416,8,64.125
2024-02-11,재활용 통계,8551,7085,1.2069160197600564,96,680160,47,150.74468085106383
2024-02-11,재활용 법률,5206,2050,2.5395121951219513,22,45100,17,120.58823529411765
2024-02-11,재활용의 중요성,6226,2446,2.545380212591987,85,207910,37,66.10810810810811
2024-02-12,플라스틱 재활용,8605,2816,3.055752840909091,72,202752,26,108.3076923076923
2024-02-13,재활용 방법,2270,2181,1.0408069692801467,170,370770,31,70.35483870967742
2024-02-13,재활용 아이디어,9132,1073,8.51071761416589,136,145928,3,357.6666666666667
2024-02-14,재활용 교육,3575,359,9.958217270194986,71,25489,14,25.642857142857142
2024-02-14,플라스틱 재활용,3298,104,31.71153846153846,42,4368,29,3.586206896551724
2024-02-14,재활용 아이디어,6867,2101,3.26844359828653,118,247918,37,56.78378378378378
2024-02-14,재활용 법률,9819,5876,1.6710347174948945,102,599352,6,979.3333333333334
2024-02-14,재활용 쓰레기,6371,2519,2.5291782453354505,53,133507,30,83.96666666666667
2024-02-14,재활용 통계,2034,1872,1.0865384615384615,115,215280,9,208.0
2024-02-14,재활용 센터,1711,1013,1.6890424481737414,126,127638,38,26.657894736842106
2024-02-15,재활용 법률,4662,722,6.457063711911357,21,15162,28,25.785714285714285
2024-02-15,재활용 방법,4141,2616,1.5829510703363914,26,68016,49,53.38775510204081
2024-02-15,플라스틱 재활용,7690,1907,4.032511798636602,94,179258,6,317.8333333333333
2024-02-15,재활용 아이디어,8860,1969,4.499746063991874,13,25597,10,196.9
2024-02-15,재활용 통계,5829,4929,1.1825928180158247,39,192231,26,189.57692307692307
2024-02-15,재활용의 중요성,7721,5460,1.4141025641025642,161,879060,18,303.3333333333333
2024-02-15,재활용 센터,7026,3205,2.1921996879875194,9,28845,49,65.40816326530613
2024-02-16,재활용 통계,832,357,2.330532212885154,199,71043,47,7.595744680851064
2024-02-16,재활용 쓰레기,6245,5639,1.107465862741621,193,1088327,34,165.85294117647058
2024-02-16,재활용 방법,3648,3555,1.0261603375527426,65,231075,39,91.15384615384616
2024-02-16,플라스틱 재활용,2755,1282,2.1489859594383773,133,170506,46,27.869565217391305
2024-02-16,재활용의 중요성,6006,2069,2.902851619139681,73,151037,0,inf
2024-02-16,재활용 교육,1163,50,23.26,9,450,22,2.272727272727273
2024-02-17,재활용 아이디어,93,82,1.1341463414634145,45,3690,30,2.7333333333333334
2024-02-17,재활용 법률,7406,3865,1.9161707632600258,87,336255,17,227.35294117647058
2024-02-17,재활용 교육,4952,4912,1.00814332247557,54,265248,32,153.5
2024-02-17,재활용 센터,7413,419,17.692124105011935,135,56565,20,20.95
2024-02-17,재활용 통계,8267,1557,5.309569685292229,65,101205,13,119.76923076923077
2024-02-17,재활용 방법,2420,1460,1.6575342465753424,12,17520,2,730.0
2024-02-17,플라스틱 재활용,360,288,1.25,177,50976,5,57.6
2024-02-17,재활용 분리 배출,1719,503,3.4174950298210733,8,4024,36,13.972222222222221
2024-02-17,재활용 쓰레기,3870,1935,2.0,112,216720,16,120.9375
2024-02-18,재활용 통계,5808,2712,2.1415929203539825,73,197976,17,159.52941176470588
2024-02-18,재활용 방법,9443,7119,1.3264503441494593,74,526806,9,791.0
2024-02-18,재활용 교육,9506,9242,1.0285652456178316,151,1395542,27,342.2962962962963
2024-02-19,재활용 쓰레기,2599,1249,2.0808646917534026,57,71193,12,104.08333333333333
2024-02-19,재활용 통계,5341,4980,1.0724899598393574,25,124500,4,1245.0
2024-02-19,재활용 교육,6926,3155,2.1952456418383517,34,107270,39,80.8974358974359
2024-02-19,플라스틱 재활용,9273,4529,2.047471848090086,83,375907,27,167.74074074074073
2024-02-19,재활용 방법,6838,5637,1.2130565903849566,170,958290,35,161.05714285714285
2024-02-19,재활용의 중요성,8791,2511,3.500995619275189,147,369117,26,96.57692307692308
2024-02-19,재활용 법률,8873,2222,3.9932493249324934,172,382184,41,54.19512195121951
2024-02-19,재활용 센터,5841,3796,1.5387249736564805,120,455520,38,99.89473684210526
2024-02-20,재활용의 중요성,5670,2750,2.061818181818182,190,522500,5,550.0
2024-02-20,재활용 교육,1605,1433,1.1200279134682485,97,139001,25,57.32
2024-02-20,재활용 분리 배출,1956,1474,1.327001356852103,61,89914,3,491.3333333333333
2024-02-20,플라스틱 재활용,8010,4570,1.7527352297592997,32,146240,44,103.86363636363636
2024-02-20,재활용 방법,3150,2873,1.0964148973198746,17,48841,49,58.63265306122449
2024-02-20,재활용 통계,4382,2295,1.909368191721133,189,433755,21,109.28571428571429
2024-02-21,재활용 센터,5984,1729,3.46096009253904,43,74347,19,91.0
2024-02-22,재활용 교육,1887,1336,1.4124251497005988,110,146960,0,inf
2024-02-23,재활용 통계,6000,918,6.5359477124183005,89,81702,10,91.8
2024-02-23,재활용의 중요성,1080,2,540.0,160,320,23,0.08695652173913043
2024-02-23,재활용 방법,409,215,1.9023255813953488,124,26660,11,19.545454545454547
2024-02-23,플라스틱 재활용,4986,3250,1.5341538461538462,129,419250,42,77.38095238095238
2024-02-23,재활용 센터,2452,75,32.693333333333335,0,0,20,3.75
2024-02-24,재활용 쓰레기,7704,1701,4.529100529100529,64,108864,36,47.25
2024-02-24,재활용 분리 배출,6797,4396,1.5461783439490446,93,408828,2,2198.0
2024-02-24,재활용 통계,411,216,1.9027777777777777,110,23760,20,10.8
2024-02-24,재활용 아이디어,6426,1140,5.636842105263158,160,182400,23,49.56521739130435
2024-02-24,재활용 방법,8284,396,20.91919191919192,129,51084,41,9.658536585365853
2024-02-25,재활용 법률,2158,524,4.1183206106870225,14,7336,13,40.30769230769231
2024-02-25,재활용 교육,2778,2532,1.0971563981042654,110,278520,1,2532.0
2024-02-25,재활용 분리 배출,3523,2110,1.6696682464454977,120,253200,47,44.8936170212766
2024-02-25,재활용의 중요성,4927,2938,1.676991150442478,52,152776,34,86.41176470588235
2024-02-25,재활용 통계,2268,950,2.3873684210526314,71,67450,4,237.5
2024-02-25,플라스틱 재활용,9058,5208,1.739247311827957,113,588504,2,2604.0
2024-02-25,재활용 쓰레기,7157,1520,4.708552631578947,105,159600,46,33.04347826086956
2024-02-25,재활용 아이디어,8651,274,31.572992700729927,127,34798,49,5.591836734693878
2024-02-25,재활용 방법,849,72,11.791666666666666,200,14400,9,8.0
2024-02-25,재활용 센터,5858,1776,3.2984234234234235,195,346320,40,44.4
2024-02-26,재활용 통계,6146,3503,1.7544961461604338,128,448384,48,72.97916666666667
2024-02-26,재활용 방법,9433,276,34.177536231884055,189,52164,26,10.615384615384615
2024-02-26,재활용 교육,9341,2465,3.7894523326572007,92,226780,14,176.07142857142858
2024-02-26,재활용 센터,629,247,2.5465587044534415,8,1976,30,8.233333333333333
2024-02-26,재활용 아이디어,8283,1790,4.627374301675978,28,50120,27,66.29629629629629
2024-02-26,재활용의 중요성,6678,6565,1.0172124904798172,140,919100,19,345.5263157894737
2024-02-26,재활용 분리 배출,4911,2649,1.8539071347678369,191,505959,20,132.45
2024-02-26,플라스틱 재활용,6527,472,13.828389830508474,170,80240,14,33.714285714285715
2024-02-26,재활용 법률,6197,4541,1.3646773838361594,17,77197,29,156.58620689655172
2024-02-27,재활용 법률,7053,6375,1.1063529411764705,189,1204875,19,335.5263157894737
2024-02-27,재활용 방법,3507,388,9.038659793814434,32,12416,39,9.948717948717949
2024-02-27,재활용 분리 배출,8181,5500,1.4874545454545454,105,577500,4,1375.0
2024-02-27,재활용 센터,3539,160,22.11875,0,0,4,40.0
2024-02-27,재활용 쓰레기,7851,3995,1.965206508135169,83,331585,31,128.8709677419355
2024-02-28,재활용 교육,2246,812,2.7660098522167487,57,46284,2,406.0
2024-02-28,재활용의 중요성,7208,4978,1.447971072719968,183,910974,18,276.55555555555554
2024-02-29,재활용 센터,7360,2873,2.5617821092934214,24,68952,41,70.07317073170732
2024-02-29,재활용 통계,2800,2732,1.0248901903367496,188,513616,15,182.13333333333333
2024-02-29,재활용의 중요성,6791,649,10.463790446841294,7,4543,29,22.379310344827587
2024-02-29,플라스틱 재활용,4353,2952,1.4745934959349594,17,50184,30,98.4
2024-02-29,재활용 교육,2193,1086,2.0193370165745854,22,23892,25,43.44
2024-03-01,재활용의 중요성,7180,5430,1.3222836095764272,47,255210,38,142.89473684210526
2024-03-02,재활용 법률,2906,645,4.5054263565891475,96,61920,48,13.4375
2024-03-02,플라스틱 재활용,3206,269,11.9182156133829,200,53800,29,9.275862068965518
2024-03-02,재활용 교육,764,125,6.112,124,15500,4,31.25
2024-03-02,재활용 분리 배출,3120,258,12.093023255813954,1,258,42,6.142857142857143
2024-03-02,재활용의 중요성,4993,110,45.39090909090909,119,13090,22,5.0
2024-03-03,재활용 통계,2283,351,6.504273504273504,94,32994,32,10.96875
2024-03-03,재활용 센터,337,297,1.1346801346801347,79,23463,23,12.91304347826087
2024-03-03,재활용 분리 배출,9785,6019,1.6256853297890015,67,403273,20,300.95
2024-03-04,재활용의 중요성,4710,75,62.8,85,6375,40,1.875
2024-03-04,재활용 쓰레기,1784,1091,1.6351970669110907,43,46913,7,155.85714285714286
2024-03-04,재활용 통계,8135,7582,1.0729359008177262,149,1129718,45,168.48888888888888
2024-03-04,플라스틱 재활용,3061,365,8.386301369863014,54,19710,22,16.59090909090909
2024-03-04,재활용 센터,4596,1507,3.0497677504976775,69,103983,9,167.44444444444446
2024-03-04,재활용 분리 배출,1037,375,2.7653333333333334,136,51000,7,53.57142857142857
2024-03-04,재활용 아이디어,5416,2068,2.618955512572534,155,320540,19,108.84210526315789
2024-03-04,재활용 교육,9895,6935,1.426820475847152,15,104025,25,277.4
2024-03-04,재활용 방법,7381,6397,1.1538221041113021,165,1055505,43,148.7674418604651
2024-03-05,재활용 교육,9126,8549,1.0674932740671423,106,906194,4,2137.25
2024-03-05,재활용 센터,8086,2260,3.57787610619469,50,113000,7,322.85714285714283
2024-03-05,재활용 분리 배출,8293,7471,1.1100254316691207,118,881578,41,182.21951219512195
2024-03-05,플라스틱 재활용,8261,5883,1.404215536291008,137,805971,30,196.1
2024-03-05,재활용 통계,1774,1296,1.3688271604938271,27,34992,40,32.4
2024-03-06,재활용 방법,5761,3753,1.5350386357580603,71,266463,26,144.34615384615384
2024-03-06,재활용의 중요성,1466,535,2.7401869158878505,102,54570,38,14.078947368421053
2024-03-06,재활용 센터,7466,4257,1.7538172421893352,200,851400,37,115.05405405405405
2024-03-06,재활용 통계,5754,1498,3.8411214953271027,150,224700,6,249.66666666666666
2024-03-06,재활용 아이디어,3479,231,15.06060606060606,3,693,11,21.0
