날짜,키워드,노출수,클릭수,클릭률,클릭비용,총비용,전환수,전환율
2023-12-14,재활용 쓰레기,829,190,22.919179734620023,45,8550,10,5.263157894736842
2023-12-14,재활용 센터,794,293,36.90176322418136,170,49810,10,3.4129692832764507
2023-12-14,재활용 분리 배출,474,240,50.63291139240506,42,10080,6,2.5
2023-12-14,재활용 법률,675,93,13.777777777777779,184,17112,5,5.376344086021505
2023-12-15,재활용 방법,973,252,25.899280575539567,174,43848,6,2.380952380952381
2023-12-15,플라스틱 재활용,623,222,35.63402889245586,135,29970,4,1.8018018018018018
2023-12-15,재활용 법률,274,82,29.927007299270077,137,11234,9,10.975609756097562
2023-12-15,재활용 쓰레기,308,300,97.40259740259741,100,30000,8,2.666666666666667
2023-12-16,재활용의 중요성,186,58,31.182795698924732,11,638,8,13.793103448275861
2023-12-16,재활용 아이디어,61,6,9.836065573770492,19,114,3,50.0
2023-12-16,재활용 교육,704,97,13.778409090909092,138,13386,4,4.123711340206185
2023-12-16,재활용 법률,519,277,53.371868978805395,117,32409,2,0.7220216606498195
2023-12-16,재활용 센터,636,65,10.220125786163523,13,845,4,6.153846153846154
2023-12-16,재활용 분리 배출,895,285,31.843575418994412,156,44460,8,2.807017543859649
2023-12-16,재활용 방법,494,200,40.48582995951417,153,30600,6,3.0
2023-12-16,재활용 통계,55,31,56.36363636363636,122,3782,8,25.806451612903224
2023-12-17,재활용 교육,142,43,30.28169014084507,170,7310,0,0.0
2023-12-17,재활용 분리 배출,680,55,8.088235294117647,200,11000,10,18.181818181818183
2023-12-17,재활용의 중요성,110,13,11.818181818181818,200,2600,0,0.0
2023-12-17,재활용 쓰레기,715,242,33.84615384615385,15,3630,0,0.0
2023-12-17,재활용 아이디어,598,45,7.5250836120401345,69,3105,8,17.77777777777778
2023-12-17,재활용 통계,7,5,71.42857142857143,75,375,3,60.0
2023-12-17,재활용 법률,283,220,77.73851590106007,154,33880,6,2.727272727272727
2023-12-17,플라스틱 재활용,227,129,56.82819383259912,56,7224,10,7.751937984496124
2023-12-17,재활용 센터,979,122,12.461695607763023,25,3050,5,4.098360655737705
2023-12-18,재활용 법률,256,137,53.515625,10,1370,8,5.839416058394161
2023-12-18,재활용 분리 배출,453,209,46.13686534216336,1,209,4,1.9138755980861244
2023-12-18,재활용 센터,154,67,43.506493506493506,84,5628,6,8.955223880597014
2023-12-19,재활용 분리 배출,502,118,23.50597609561753,165,19470,5,4.23728813559322
2023-12-19,재활용의 중요성,605,36,5.950413223140496,137,4932,5,13.88888888888889
2023-12-19,플라스틱 재활용,633,168,26.540284360189574,160,26880,5,2.976190476190476
2023-12-19,재활용 쓰레기,405,276,68.14814814814815,9,2484,3,1.0869565217391304
2023-12-19,재활용 법률,273,126,46.15384615384615,137,17262,6,4.761904761904762
2023-12-19,재활용 아이디어,41,17,41.46341463414634,10,170,6,35.294117647058826
2023-12-19,재활용 통계,139,106,76.2589928057554,180,19080,3,2.8301886792452833
2023-12-20,재활용 아이디어,68,8,11.76470588235294,76,608,3,37.5
2023-12-20,재활용 교육,398,41,10.301507537688442,196,8036,3,7.317073170731707
2023-12-20,재활용 방법,725,247,34.06896551724138,151,37297,7,2.834008097165992
2023-12-20,재활용 분리 배출,820,135,16.463414634146343,130,17550,7,5.185185185185185
2023-12-20,재활용 법률,204,89,43.627450980392155,141,12549,0,0.0
2023-12-20,재활용의 중요성,805,265,32.91925465838509,73,19345,7,2.6415094339622645
2023-12-21,재활용 아이디어,103,51,49.51456310679612,114,5814,7,13.725490196078432
2023-12-21,재활용 분리 배출,126,36,28.57142857142857,28,1008,7,19.444444444444446
2023-12-21,플라스틱 재활용,253,185,73.12252964426878,65,12025,6,3.2432432432432434
2023-12-21,재활용 법률,89,29,32.58426966292135,118,3422,1,3.4482758620689653
2023-12-21,재활용 방법,320,290,90.625,98,28420,8,2.7586206896551726
2023-12-22,재활용 방법,715,267,37.34265734265734,131,34977,5,1.8726591760299627
2023-12-22,재활용 아이디어,127,121,95.2755905511811,125,15125,1,0.8264462809917356
2023-12-22,재활용 법률,988,221,22.36842105263158,57,12597,2,0.904977375565611
2023-12-22,플라스틱 재활용,689,54,7.837445573294629,76,4104,8,14.814814814814813
2023-12-22,재활용 센터,29,4,13.793103448275861,199,796,4,100.0
2023-12-22,재활용 분리 배출,94,37,39.361702127659576,73,2701,9,24.324324324324326
2023-12-22,재활용 통계,579,261,45.07772020725388,134,34974,4,1.532567049808429
2023-12-22,재활용 교육,494,257,52.0242914979757,105,26985,5,1.9455252918287937
2023-12-23,재활용 쓰레기,344,56,16.27906976744186,93,5208,8,14.285714285714285
2023-12-23,재활용 센터,705,89,12.624113475177303,107,9523,8,8.98876404494382
2023-12-23,재활용 방법,539,15,2.782931354359926,65,975,1,6.666666666666667
2023-12-23,재활용 법률,137,136,99.27007299270073,161,21896,6,4.411764705882353
2023-12-23,플라스틱 재활용,624,143,22.916666666666664,39,5577,4,2.797202797202797
2023-12-23,재활용 교육,833,50,6.002400960384153,97,4850,0,0.0
2023-12-23,재활용 아이디어,346,127,36.70520231213873,104,13208,5,3.937007874015748
2023-12-24,재활용 방법,401,245,61.09725685785536,134,32830,5,2.0408163265306123
2023-12-24,재활용 통계,432,171,39.58333333333333,106,18126,5,2.923976608187134
2023-12-24,재활용의 중요성,306,112,36.60130718954248,76,8512,7,6.25
2023-12-24,재활용 교육,502,181,36.05577689243028,143,25883,2,1.1049723756906076
2023-12-24,재활용 법률,60,16,26.666666666666668,139,2224,7,43.75
2023-12-24,재활용 아이디어,648,137,21.141975308641975,121,16577,8,5.839416058394161
2023-12-24,플라스틱 재활용,558,178,31.899641577060933,144,25632,0,0.0
2023-12-24,재활용 센터,87,10,11.494252873563218,28,280,10,100.0
2023-12-24,재활용 분리 배출,449,52,11.58129175946548,161,8372,2,3.8461538461538463
2023-12-24,재활용 쓰레기,989,175,17.69464105156724,42,7350,9,5.142857142857142
2023-12-25,플라스틱 재활용,948,146,15.400843881856542,51,7446,10,6.8493150684931505
2023-12-25,재활용 쓰레기,521,166,31.861804222648754,135,22410,2,1.2048192771084338
2023-12-25,재활용 분리 배출,730,270,36.986301369863014,19,5130,1,0.3703703703703704
2023-12-25,재활용 센터,460,22,4.782608695652174,71,1562,6,27.27272727272727
2023-12-25,재활용 법률,183,155,84.69945355191257,86,13330,2,1.2903225806451613
2023-12-26,재활용의 중요성,926,44,4.751619870410368,106,4664,10,22.727272727272727
2023-12-26,재활용 센터,427,276,64.63700234192038,48,13248,5,1.8115942028985508
2023-12-26,재활용 아이디어,214,130,60.747663551401864,60,7800,3,2.307692307692308
2023-12-26,재활용 교육,747,154,20.615796519410978,32,4928,0,0.0
2023-12-26,재활용 법률,450,142,31.555555555555554,105,14910,5,3.5211267605633805
2023-12-26,재활용 방법,517,139,26.88588007736944,159,22101,5,3.597122302158273
2023-12-26,재활용 쓰레기,21,13,61.904761904761905,33,429,3,23.076923076923077
2023-12-26,플라스틱 재활용,71,12,16.901408450704224,43,516,0,0.0
2023-12-26,재활용 통계,901,11,1.2208657047724751,63,693,7,63.63636363636363
2023-12-26,재활용 분리 배출,358,7,1.9553072625698324,33,231,6,85.71428571428571
2023-12-27,재활용의 중요성,186,124,66.66666666666666,4,496,5,4.032258064516129
2023-12-27,재활용 아이디어,508,235,46.25984251968504,58,13630,2,0.851063829787234
2023-12-27,재활용 분리 배출,108,97,89.81481481481481,38,3686,8,8.24742268041237
2023-12-27,재활용 법률,961,77,8.012486992715921,96,7392,1,1.2987012987012987
2023-12-27,플라스틱 재활용,313,67,21.405750798722046,70,4690,0,0.0
2023-12-27,재활용 교육,526,245,46.57794676806083,61,14945,6,2.4489795918367347
2023-12-28,재활용 아이디어,566,251,44.34628975265017,183,45933,10,3.9840637450199203
2023-12-28,재활용 방법,72,13,18.055555555555554,22,286,10,76.92307692307693
2023-12-28,재활용의 중요성,263,215,81.74904942965779,89,19135,2,0.9302325581395349
2023-12-28,재활용 법률,333,230,69.06906906906907,143,32890,1,0.43478260869565216
2023-12-28,재활용 분리 배출,352,143,40.625,200,28600,4,2.797202797202797
2023-12-28,플라스틱 재활용,826,218,26.39225181598063,70,15260,4,1.834862385321101
2023-12-29,재활용의 중요성,117,110,94.01709401709401,61,6710,5,4.545454545454546
2023-12-29,재활용 센터,745,207,27.78523489932886,174,36018,4,1.932367149758454
2023-12-29,재활용 쓰레기,332,234,70.48192771084338,108,25272,9,3.8461538461538463
2023-12-29,재활용 분리 배출,528,272,51.515151515151516,153,41616,2,0.7352941176470588
2023-12-29,재활용 방법,925,263,28.43243243243243,184,48392,0,0.0
2023-12-29,재활용 통계,932,115,12.339055793991417,136,15640,8,6.956521739130435
2023-12-29,플라스틱 재활용,542,19,3.505535055350553,172,3268,1,5.263157894736842
2023-12-29,재활용 법률,276,118,42.7536231884058,157,18526,6,5.084745762711865
2023-12-30,재활용 교육,535,45,8.411214953271028,111,4995,8,17.77777777777778
2023-12-30,재활용 방법,756,130,17.195767195767196,200,26000,1,0.7692307692307693
2023-12-30,재활용 아이디어,853,29,3.399765533411489,138,4002,10,34.48275862068966
2023-12-30,재활용 법률,412,32,7.766990291262135,111,3552,3,9.375
2023-12-30,재활용 분리 배출,963,176,18.276220145379025,3,528,5,2.840909090909091
2023-12-30,재활용 센터,85,75,88.23529411764706,191,14325,0,0.0
2023-12-30,재활용 통계,706,274,38.81019830028329,17,4658,5,1.824817518248175
2023-12-30,재활용의 중요성,465,57,12.258064516129032,136,7752,0,0.0
2023-12-30,플라스틱 재활용,587,236,40.20442930153322,186,43896,6,2.5423728813559325
2023-12-31,재활용 아이디어,470,68,14.468085106382977,73,4964,9,13.23529411764706
2023-12-31,재활용 분리 배출,449,35,7.795100222717149,155,5425,6,17.142857142857142
2023-12-31,재활용 교육,349,221,63.323782234957015,114,25194,10,4.524886877828054
2023-12-31,재활용 쓰레기,243,54,22.22222222222222,171,9234,9,16.666666666666664
2023-12-31,플라스틱 재활용,724,190,26.243093922651934,91,17290,1,0.5263157894736842
2023-12-31,재활용 법률,514,222,43.190661478599225,68,15096,0,0.0
2023-12-31,재활용 센터,109,24,22.018348623853214,42,1008,10,41.66666666666667
2024-01-01,재활용 방법,706,92,13.031161473087819,13,1196,7,7.608695652173914
2024-01-01,재활용 쓰레기,758,10,1.3192612137203166,123,1230,2,20.0
2024-01-02,재활용 쓰레기,343,181,52.76967930029155,107,19367,10,5.524861878453039
2024-01-02,재활용 통계,598,162,27.09030100334448,42,6804,8,4.938271604938271
2024-01-02,재활용 방법,936,215,22.97008547008547,82,17630,6,2.7906976744186047
2024-01-02,재활용 법률,256,18,7.03125,8,144,5,27.77777777777778
2024-01-02,재활용 센터,358,26,7.262569832402235,106,2756,6,23.076923076923077
2024-01-02,재활용의 중요성,333,263,78.97897897897897,44,11572,7,2.6615969581749046
2024-01-02,재활용 교육,96,62,64.58333333333334,123,7626,8,12.903225806451612
2024-01-02,플라스틱 재활용,137,36,26.277372262773724,78,2808,2,5.555555555555555
2024-01-02,재활용 아이디어,104,51,49.03846153846153,148,7548,1,1.9607843137254901
2024-01-03,재활용 아이디어,911,82,9.001097694840835,57,4674,6,7.317073170731707
2024-01-04,재활용 방법,630,228,36.19047619047619,13,2964,8,3.508771929824561
2024-01-04,재활용의 중요성,729,85,11.659807956104252,82,6970,3,3.5294117647058822
2024-01-04,재활용 쓰레기,81,20,24.691358024691358,185,3700,7,35.0
2024-01-04,재활용 교육,607,105,17.298187808896213,177,18585,5,4.761904761904762
2024-01-04,재활용 통계,696,80,11.494252873563218,55,4400,8,10.0
2024-01-04,재활용 분리 배출,555,225,40.54054054054054,49,11025,0,0.0
2024-01-04,재활용 센터,655,229,34.961832061068705,56,12824,5,2.1834061135371177
2024-01-04,재활용 법률,244,150,61.47540983606557,94,14100,7,4.666666666666667
2024-01-05,재활용 방법,264,225,85.22727272727273,180,40500,0,0.0
2024-01-05,플라스틱 재활용,546,258,47.25274725274725,14,3612,2,0.7751937984496124
2024-01-05,재활용 센터,52,18,34.61538461538461,194,3492,1,5.555555555555555
2024-01-06,플라스틱 재활용,667,222,33.28335832083958,65,14430,8,3.6036036036036037
2024-01-06,재활용 교육,844,91,10.781990521327014,130,11830,5,5.4945054945054945
2024-01-06,재활용 법률,270,82,30.37037037037037,157,12874,10,12.195121951219512
2024-01-06,재활용 방법,779,47,6.033376123234917,49,2303,0,0.0
2024-01-06,재활용 쓰레기,800,171,21.375,17,2907,9,5.263157894736842
2024-01-06,재활용의 중요성,502,67,13.346613545816732,4,268,0,0.0
2024-01-06,재활용 분리 배출,192,111,57.8125,184,20424,4,3.6036036036036037
2024-01-06,재활용 아이디어,271,161,59.40959409594095,53,8533,0,0.0
2024-01-07,플라스틱 재활용,895,139,15.53072625698324,169,23491,7,5.0359712230215825
2024-01-07,재활용 법률,505,244,48.31683168316832,164,40016,7,2.8688524590163933
2024-01-07,재활용의 중요성,402,5,1.2437810945273633,18,90,6,120.0
2024-01-07,재활용 분리 배출,658,66,10.030395136778116,194,12804,6,9.090909090909092
2024-01-07,재활용 아이디어,400,121,30.25,128,15488,6,4.958677685950414
2024-01-07,재활용 통계,52,18,34.61538461538461,164,2952,1,5.555555555555555
2024-01-07,재활용 센터,453,284,62.69315673289183,164,46576,0,0.0
2024-01-08,재활용 분리 배출,896,211,23.549107142857142,133,28063,0,0.0
2024-01-08,재활용 쓰레기,479,69,14.40501043841336,114,7866,3,4.3478260869565215
2024-01-08,재활용 통계,204,125,61.274509803921575,141,17625,4,3.2
2024-01-08,재활용의 중요성,883,295,33.4088335220838,82,24190,0,0.0
2024-01-08,플라스틱 재활용,653,219,33.537519142419605,6,1314,1,0.45662100456621
2024-01-08,재활용 교육,224,164,73.21428571428571,75,12300,2,1.2195121951219512
2024-01-09,재활용 센터,964,24,2.4896265560165975,105,2520,8,33.33333333333333
2024-01-09,재활용 방법,881,227,25.76617480136209,73,16571,6,2.643171806167401
2024-01-09,플라스틱 재활용,305,294,96.39344262295081,138,40572,2,0.6802721088435374
2024-01-09,재활용 법률,813,218,26.814268142681424,141,30738,0,0.0
2024-01-09,재활용의 중요성,217,209,96.31336405529954,5,1045,10,4.784688995215311
2024-01-09,재활용 쓰레기,188,71,37.765957446808514,148,10508,0,0.0
2024-01-10,플라스틱 재활용,146,118,80.82191780821918,94,11092,10,8.47457627118644
2024-01-10,재활용의 중요성,594,195,32.82828282828283,44,8580,5,2.564102564102564
2024-01-10,재활용 교육,318,161,50.62893081761006,191,30751,10,6.211180124223603
2024-01-10,재활용 센터,258,201,77.90697674418605,145,29145,6,2.9850746268656714
2024-01-10,재활용 분리 배출,415,143,34.4578313253012,129,18447,4,2.797202797202797
2024-01-10,재활용 통계,835,27,3.2335329341317367,15,405,0,0.0
2024-01-10,재활용 방법,837,60,7.168458781362006,70,4200,3,5.0
2024-01-10,재활용 법률,947,64,6.75818373812038,197,12608,4,6.25
2024-01-11,재활용의 중요성,433,91,21.016166281755197,55,5005,9,9.89010989010989
2024-01-11,재활용 쓰레기,211,154,72.98578199052133,176,27104,5,3.2467532467532463
2024-01-11,재활용 법률,153,36,23.52941176470588,125,4500,10,27.77777777777778
2024-01-11,재활용 방법,407,267,65.6019656019656,48,12816,8,2.9962546816479403
2024-01-11,재활용 통계,648,265,40.89506172839506,34,9010,6,2.2641509433962264
2024-01-11,재활용 센터,903,105,11.627906976744185,10,1050,1,0.9523809523809524
2024-01-11,재활용 아이디어,374,39,10.427807486631016,102,3978,8,20.51282051282051
2024-01-11,재활용 분리 배출,359,60,16.71309192200557,80,4800,3,5.0
2024-01-11,재활용 교육,326,113,34.66257668711656,182,20566,6,5.3097345132743365
2024-01-12,재활용 법률,835,204,24.431137724550897,15,3060,10,4.901960784313726
2024-01-13,재활용 센터,890,153,17.191011235955056,102,15606,0,0.0
2024-01-13,플라스틱 재활용,430,126,29.30232558139535,48,6048,2,1.5873015873015872
2024-01-14,재활용 쓰레기,382,295,77.22513089005236,194,57230,5,1.694915254237288
2024-01-14,재활용 아이디어,996,159,15.963855421686745,116,18444,6,3.7735849056603774
2024-01-14,재활용 법률,553,20,3.616636528028933,140,2800,6,30.0
2024-01-14,재활용 교육,652,128,19.631901840490798,23,2944,5,3.90625
2024-01-14,재활용 센터,865,47,5.433526011560693,34,1598,0,0.0
2024-01-15,재활용 쓰레기,778,173,22.236503856041132,170,29410,4,2.312138728323699
2024-01-15,재활용 교육,825,182,22.060606060606062,1,182,8,4.395604395604396
2024-01-15,재활용 통계,452,64,14.15929203539823,144,9216,0,0.0
2024-01-15,재활용 방법,389,19,4.884318766066838,37,703,10,52.63157894736842
2024-01-15,재활용 아이디어,703,116,16.500711237553343,161,18676,2,1.7241379310344827
2024-01-16,재활용 분리 배출,392,297,75.76530612244898,57,16929,5,1.6835016835016834
2024-01-16,재활용 통계,734,286,38.96457765667575,3,858,4,1.3986013986013985
2024-01-16,재활용 법률,183,177,96.72131147540983,156,27612,0,0.0
2024-01-16,재활용 센터,160,42,26.25,162,6804,3,7.142857142857142
2024-01-16,재활용 방법,844,227,26.895734597156395,90,20430,3,1.3215859030837005
2024-01-16,재활용 쓰레기,223,104,46.63677130044843,84,8736,8,7.6923076923076925
2024-01-16,재활용의 중요성,101,43,42.57425742574257,181,7783,10,23.25581395348837
2024-01-16,플라스틱 재활용,658,179,27.203647416413375,137,24523,0,0.0
2024-01-16,재활용 교육,526,182,34.60076045627377,113,20566,8,4.395604395604396
2024-01-17,재활용의 중요성,690,118,17.101449275362317,196,23128,3,2.5423728813559325
2024-01-17,재활용 방법,681,298,43.75917767988253,164,48872,1,0.33557046979865773
2024-01-17,재활용 분리 배출,822,147,17.88321167883212,83,12201,4,2.7210884353741496
2024-01-17,재활용 통계,960,246,25.624999999999996,166,40836,8,3.2520325203252036
2024-01-17,재활용 법률,257,212,82.49027237354085,178,37736,0,0.0
2024-01-17,재활용 쓰레기,710,9,1.267605633802817,84,756,1,11.11111111111111
2024-01-18,재활용 법률,785,105,13.375796178343949,64,6720,9,8.571428571428571
2024-01-18,재활용 교육,88,2,2.272727272727273,145,290,10,500.0
2024-01-18,재활용 아이디어,338,235,69.5266272189349,33,7755,8,3.404255319148936
2024-01-18,재활용 방법,409,125,30.56234718826406,105,13125,0,0.0
2024-01-18,재활용의 중요성,813,279,34.31734317343174,181,50499,7,2.5089605734767026
2024-01-18,플라스틱 재활용,960,72,7.5,123,8856,0,0.0
2024-01-18,재활용 센터,882,21,2.380952380952381,25,525,3,14.285714285714285
2024-01-19,재활용 분리 배출,736,161,21.875,26,4186,6,3.7267080745341614
2024-01-19,재활용 통계,884,232,26.244343891402718,72,16704,4,1.7241379310344827
2024-01-19,재활용 법률,884,111,12.55656108597285,167,18537,4,3.6036036036036037
2024-01-19,재활용 아이디어,815,154,18.89570552147239,54,8316,7,4.545454545454546
2024-01-19,재활용 방법,762,154,20.209973753280842,13,2002,8,5.194805194805195
2024-01-19,재활용 교육,755,94,12.450331125827814,93,8742,4,4.25531914893617
2024-01-19,재활용의 중요성,130,114,87.6923076923077,124,14136,9,7.894736842105263
2024-01-20,재활용 교육,901,188,20.865704772475027,81,15228,4,2.127659574468085
2024-01-20,재활용 방법,977,227,23.23439099283521,135,30645,4,1.762114537444934
2024-01-20,재활용 쓰레기,45,24,53.333333333333336,52,1248,5,20.833333333333336
2024-01-20,재활용 법률,445,259,58.20224719101124,106,27454,6,2.3166023166023164
2024-01-20,플라스틱 재활용,245,96,39.183673469387756,15,1440,7,7.291666666666667
2024-01-20,재활용 센터,80,77,96.25,159,12243,2,2.5974025974025974
2024-01-20,재활용 통계,800,40,5.0,197,7880,5,12.5
2024-01-20,재활용 아이디어,431,290,67.28538283062645,40,11600,3,1.0344827586206897
2024-01-20,재활용의 중요성,150,125,83.33333333333334,60,7500,7,5.6000000000000005
2024-01-20,재활용 분리 배출,383,58,15.143603133159269,127,7366,1,1.7241379310344827
2024-01-21,재활용 법률,9,7,77.77777777777779,47,329,8,114.28571428571428
2024-01-21,재활용의 중요성,70,36,51.42857142857142,149,5364,2,5.555555555555555
2024-01-22,재활용 분리 배출,652,203,31.13496932515337,44,8932,0,0.0
2024-01-22,재활용 법률,284,189,66.54929577464789,174,32886,2,1.0582010582010581
2024-01-22,재활용 방법,601,45,7.487520798668886,98,4410,7,15.555555555555555
2024-01-22,플라스틱 재활용,544,181,33.27205882352941,142,25702,4,2.209944751381215
2024-01-22,재활용 쓰레기,638,115,18.025078369905955,165,18975,8,6.956521739130435
2024-01-22,재활용 통계,571,68,11.908931698774081,92,6256,7,10.294117647058822
2024-01-23,재활용 쓰레기,432,71,16.435185185185187,162,11502,9,12.676056338028168
2024-01-23,재활용 통계,622,298,47.90996784565916,188,56024,7,2.348993288590604
2024-01-23,재활용 아이디어,976,20,2.0491803278688523,50,1000,6,30.0
2024-01-23,재활용 교육,680,205,30.14705882352941,73,14965,9,4.390243902439024
2024-01-23,플라스틱 재활용,286,274,95.8041958041958,49,13426,8,2.9197080291970803
2024-01-23,재활용 분리 배출,296,194,65.54054054054053,116,22504,4,2.0618556701030926
2024-01-23,재활용 센터,71,62,87.32394366197182,123,7626,3,4.838709677419355
2024-01-23,재활용 법률,341,168,49.266862170087975,184,30912,9,5.357142857142857
2024-01-23,재활용 방법,705,129,18.29787234042553,196,25284,9,6.976744186046512
2024-01-23,재활용의 중요성,148,89,60.13513513513513,113,10057,3,3.3707865168539324
2024-01-24,재활용의 중요성,329,84,25.53191489361702,126,10584,6,7.142857142857142
2024-01-24,재활용 교육,585,137,23.418803418803417,84,11508,8,5.839416058394161
2024-01-24,재활용 방법,303,296,97.6897689768977,67,19832,1,0.33783783783783783
2024-01-24,재활용 센터,62,49,79.03225806451613,49,2401,2,4.081632653061225
2024-01-24,재활용 쓰레기,900,181,20.11111111111111,22,3982,2,1.1049723756906076
2024-01-24,재활용 통계,998,45,4.509018036072145,109,4905,4,8.88888888888889
2024-01-24,재활용 법률,332,58,17.46987951807229,113,6554,9,15.517241379310345
2024-01-25,재활용 교육,629,11,1.7488076311605723,89,979,3,27.27272727272727
2024-01-26,재활용 통계,856,189,22.07943925233645,15,2835,10,5.291005291005291
2024-01-26,재활용 센터,712,147,20.646067415730336,62,9114,8,5.442176870748299
2024-01-26,재활용의 중요성,380,240,63.1578947368421,34,8160,8,3.3333333333333335
2024-01-26,재활용 교육,79,1,1.2658227848101267,89,89,3,300.0
2024-01-27,재활용 쓰레기,236,29,12.288135593220339,154,4466,8,27.586206896551722
2024-01-27,재활용 통계,622,263,42.28295819935691,1,263,8,3.041825095057034
2024-01-27,재활용 분리 배출,100,61,61.0,6,366,4,6.557377049180328
2024-01-27,재활용 아이디어,445,224,50.337078651685395,184,41216,7,3.125
2024-01-27,재활용 방법,56,52,92.85714285714286,173,8996,9,17.307692307692307
2024-01-27,재활용 법률,519,25,4.8169556840077075,186,4650,4,16.0
2024-01-27,재활용 교육,463,86,18.57451403887689,29,2494,4,4.651162790697675
2024-01-27,재활용의 중요성,60,43,71.66666666666667,114,4902,1,2.3255813953488373
2024-01-28,재활용 쓰레기,439,297,67.65375854214123,121,35937,10,3.3670033670033668
2024-01-28,재활용 분리 배출,928,124,13.36206896551724,173,21452,3,2.4193548387096775
2024-01-28,재활용 법률,388,230,59.27835051546392,43,9890,3,1.3043478260869565
2024-01-28,플라스틱 재활용,822,133,16.180048661800488,130,17290,7,5.263157894736842
2024-01-28,재활용 방법,194,189,97.42268041237114,193,36477,3,1.5873015873015872
2024-01-29,재활용 쓰레기,946,284,30.021141649048626,11,3124,6,2.112676056338028
2024-01-29,재활용 법률,889,58,6.524184476940382,39,2262,5,8.620689655172415
2024-01-30,재활용 분리 배출,922,4,0.43383947939262474,50,200,9,225.0
2024-01-30,재활용 아이디어,100,67,67.0,29,1943,9,13.432835820895523
2024-01-30,재활용의 중요성,268,249,92.91044776119402,190,47310,5,2.0080321285140563
2024-01-30,재활용 센터,610,173,28.36065573770492,122,21106,6,3.4682080924855487
2024-01-30,재활용 통계,724,254,35.0828729281768,127,32258,4,1.574803149606299
2024-01-30,재활용 쓰레기,655,67,10.229007633587786,112,7504,3,4.477611940298507
2024-01-30,재활용 법률,566,261,46.113074204947,160,41760,5,1.9157088122605364
2024-01-30,재활용 방법,105,17,16.19047619047619,82,1394,8,47.05882352941176
2024-01-31,재활용 방법,116,85,73.27586206896551,8,680,1,1.1764705882352942
2024-01-31,재활용의 중요성,124,79,63.70967741935484,59,4661,9,11.39240506329114
2024-01-31,재활용 쓰레기,155,95,61.29032258064516,45,4275,10,10.526315789473683
2024-01-31,재활용 법률,860,131,15.232558139534882,168,22008,3,2.2900763358778624
2024-02-01,재활용 센터,811,8,0.9864364981504316,158,1264,4,50.0
2024-02-01,재활용 통계,742,25,3.3692722371967654,140,3500,7,28.000000000000004
2024-02-01,재활용 쓰레기,863,135,15.643105446118192,170,22950,9,6.666666666666667
2024-02-01,재활용의 중요성,29,13,44.827586206896555,75,975,5,38.46153846153847
2024-02-01,플라스틱 재활용,482,51,10.58091286307054,166,8466,5,9.803921568627452
2024-02-01,재활용 방법,266,186,69.92481203007519,142,26412,1,0.5376344086021506
2024-02-01,재활용 아이디어,201,64,31.8407960199005,117,7488,2,3.125
2024-02-01,재활용 교육,301,274,91.0299003322259,170,46580,6,2.18978102189781
2024-02-01,재활용 법률,122,91,74.59016393442623,167,15197,6,6.593406593406594
2024-02-01,재활용 분리 배출,947,41,4.329461457233368,76,3116,9,21.951219512195124
2024-02-02,재활용 센터,200,28,14.000000000000002,137,3836,10,35.714285714285715
2024-02-02,재활용 방법,784,68,8.673469387755102,164,11152,3,4.411764705882353
2024-02-02,재활용 통계,179,125,69.83240223463687,143,17875,9,7.199999999999999
2024-02-02,재활용 분리 배출,911,83,9.11086717892426,126,10458,1,1.2048192771084338
2024-02-02,재활용 쓰레기,48,13,27.083333333333332,147,1911,8,61.53846153846154
2024-02-03,재활용 방법,406,185,45.566502463054185,135,24975,9,4.864864864864865
2024-02-03,재활용 법률,42,23,54.761904761904766,70,1610,7,30.434782608695656
2024-02-03,플라스틱 재활용,653,32,4.900459418070445,3,96,1,3.125
2024-02-03,재활용 센터,869,124,14.2692750287687,61,7564,1,0.8064516129032258
2024-02-03,재활용 아이디어,127,54,42.51968503937008,184,9936,6,11.11111111111111
2024-02-04,재활용 아이디어,90,22,24.444444444444443,143,3146,9,40.909090909090914
2024-02-04,재활용 법률,452,216,47.78761061946903,117,25272,3,1.3888888888888888
2024-02-04,재활용 방법,450,6,1.3333333333333335,42,252,2,33.33333333333333
2024-02-05,재활용 통계,636,221,34.74842767295597,77,17017,0,0.0
2024-02-05,재활용 쓰레기,725,136,18.758620689655174,42,5712,1,0.7352941176470588
2024-02-05,재활용 분리 배출,681,275,40.38179148311307,28,7700,7,2.5454545454545454
2024-02-05,플라스틱 재활용,209,91,43.54066985645933,123,11193,5,5.4945054945054945
2024-02-05,재활용 교육,146,136,93.15068493150685,20,2720,2,1.4705882352941175
2024-02-05,재활용 방법,995,270,27.1356783919598,152,41040,8,2.9629629629629632
2024-02-05,재활용 아이디어,402,228,56.71641791044776,62,14136,0,0.0
2024-02-05,재활용의 중요성,851,167,19.623971797884842,34,5678,0,0.0
2024-02-05,재활용 센터,642,31,4.8286604361370715,84,2604,5,16.129032258064516
2024-02-06,플라스틱 재활용,928,287,30.926724137931032,165,47355,1,0.34843205574912894
2024-02-07,재활용 쓰레기,269,215,79.92565055762083,85,18275,3,1.3953488372093024
2024-02-07,재활용 통계,541,278,51.386321626617374,159,44202,4,1.4388489208633095
2024-02-07,재활용 분리 배출,785,268,34.14012738853503,92,24656,9,3.3582089552238807
2024-02-07,재활용의 중요성,316,224,70.88607594936708,131,29344,6,2.6785714285714284
