날짜,키워드,노출수,클릭수,클릭률,클릭비용,총비용,전환수,전화율
2023-10-28,재활용 아이디어,7854,7573,1.037105506404331,178,1347994,1831,4.13599126160568
2023-10-28,플라스틱 재활용,1511,117,12.914529914529915,199,23283,1055,0.11090047393364928
2023-10-29,재활용 통계,1554,1137,1.366754617414248,103,117111,1606,0.7079701120797012
2023-10-29,재활용 분리 배출,6673,1855,3.5973045822102425,90,166950,2152,0.8619888475836431
2023-10-30,플라스틱 재활용,1012,540,1.874074074074074,40,21600,1573,0.34329307056579783
2023-10-30,재활용 통계,4628,1441,3.2116585704371965,133,191653,629,2.29093799682035
2023-10-31,재활용 교육,9264,4491,2.0627922511690047,105,471555,2054,2.186465433300876
2023-10-31,재활용 통계,9357,7067,1.3240413188057167,120,848040,325,21.744615384615386
2023-10-31,재활용 분리 배출,3695,2773,1.3324918860439956,145,402085,506,5.480237154150197
2023-11-01,재활용의 중요성,1801,495,3.6383838383838385,105,51975,1879,0.26343799893560405
2023-11-01,재활용 쓰레기,278,108,2.574074074074074,80,8640,1105,0.09773755656108597
2023-11-01,재활용 방법,6734,6536,1.0302937576499387,182,1189552,819,7.9804639804639805
2023-11-02,재활용 쓰레기,5952,1750,3.4011428571428572,109,190750,536,3.264925373134328
2023-11-02,재활용 분리 배출,1038,679,1.5287187039764358,53,35987,1732,0.3920323325635104
2023-11-03,재활용 방법,4779,1377,3.4705882352941178,60,82620,523,2.632887189292543
2023-11-03,플라스틱 재활용,1418,463,3.062634989200864,189,87507,833,0.5558223289315727
2023-11-04,재활용의 중요성,1875,777,2.413127413127413,153,118881,2090,0.37177033492822964
2023-11-05,재활용 아이디어,9531,6078,1.5681145113524186,45,273510,2079,2.9235209235209236
2023-11-06,재활용 통계,1114,116,9.60344827586207,31,3596,1768,0.06561085972850679
2023-11-06,재활용 분리 배출,3010,1054,2.855787476280835,136,143344,1823,0.578167855183763
2023-11-06,재활용 센터,9074,6281,1.4446744149020856,191,1199671,472,13.307203389830509
2023-11-07,재활용 법률,4125,43,95.93023255813954,108,4644,491,0.08757637474541752
2023-11-08,재활용 통계,9450,3445,2.7431059506531206,149,513305,263,13.098859315589353
2023-11-08,재활용 쓰레기,6959,624,11.15224358974359,191,119184,773,0.8072445019404916
2023-11-08,재활용 아이디어,5430,2279,2.3826239578762616,163,371477,815,2.796319018404908
2023-11-09,재활용 아이디어,9477,8299,1.1419448126280274,2,16598,2189,3.7912288716308815
2023-11-09,재활용 통계,8503,1820,4.671978021978022,165,300300,889,2.047244094488189
2023-11-10,재활용의 중요성,1609,194,8.293814432989691,152,29488,819,0.23687423687423687
2023-11-10,재활용 방법,8173,6258,1.306008309364014,143,894894,158,39.607594936708864
2023-11-10,재활용 분리 배출,3830,775,4.941935483870968,70,54250,949,0.8166491043203372
2023-11-11,재활용 통계,4453,315,14.136507936507936,41,12915,1969,0.15997968511934993
2023-11-12,재활용의 중요성,9299,3744,2.483707264957265,31,116064,2084,1.7965451055662187
2023-11-12,재활용 센터,1177,409,2.877750611246944,178,72802,304,1.3453947368421053
2023-11-12,재활용 통계,6776,5387,1.2578429552626693,78,420186,1298,4.150231124807396
2023-11-13,재활용의 중요성,3427,1224,2.7998366013071894,143,175032,2167,0.564836179049377
2023-11-14,재활용 아이디어,4319,1818,2.3756875687568755,103,187254,899,2.0222469410456063
2023-11-14,재활용 교육,4745,1588,2.988035264483627,178,282664,671,2.366616989567809
2023-11-14,플라스틱 재활용,6350,5509,1.15265928480668,17,93653,1173,4.6965046888320545
2023-11-15,재활용 법률,6628,3471,1.909536156727168,127,440817,1395,2.488172043010753
2023-11-15,재활용의 중요성,7826,3442,2.273678094131319,71,244382,2096,1.6421755725190839
2023-11-16,재활용 방법,9768,1326,7.366515837104072,69,91494,995,1.3326633165829145
2023-11-16,재활용 통계,8971,6695,1.3399551904406273,80,535600,2189,3.0584741891274554
2023-11-17,재활용의 중요성,602,314,1.9171974522292994,20,6280,1826,0.171960569550931
2023-11-17,재활용 쓰레기,6569,503,13.059642147117296,52,26156,683,0.7364568081991215
2023-11-17,플라스틱 재활용,9506,9030,1.0527131782945736,156,1408680,2119,4.261444077394998
2023-11-18,플라스틱 재활용,3194,651,4.906298003072196,33,21483,1966,0.3311291963377416
2023-11-18,재활용 통계,287,220,1.3045454545454545,120,26400,1627,0.1352181929932391
2023-11-19,재활용 쓰레기,1719,1170,1.4692307692307693,111,129870,960,1.21875
2023-11-19,재활용 센터,3626,902,4.019955654101995,163,147026,80,11.275
2023-11-19,재활용 방법,7605,6099,1.2469257255287751,118,719682,1609,3.790553138595401
2023-11-20,재활용 통계,1759,1298,1.3551617873651771,76,98648,857,1.514585764294049
2023-11-20,재활용 방법,3348,1463,2.2884483937115516,100,146300,717,2.0404463040446306
2023-11-20,재활용 아이디어,9952,9913,1.0039342277817007,153,1516689,642,15.440809968847352
2023-11-21,재활용 센터,6399,4646,1.3773138183383555,175,813050,230,20.2
2023-11-21,재활용 교육,1543,1213,1.2720527617477329,119,144347,72,16.84722222222222
2023-11-22,재활용 방법,758,19,39.89473684210526,69,1311,1911,0.009942438513867086
2023-11-23,재활용 통계,4146,3854,1.075765438505449,92,354568,1782,2.1627384960718294
2023-11-24,재활용 아이디어,5457,2110,2.586255924170616,28,59080,1574,1.340533672172808
2023-11-24,재활용의 중요성,3897,1285,3.0326848249027236,155,199175,1246,1.0313001605136436
2023-11-25,재활용 교육,4623,3351,1.3795881826320502,140,469140,909,3.6864686468646863
2023-11-25,재활용 아이디어,8106,85,95.36470588235294,153,13005,718,0.11838440111420613
2023-11-25,재활용 방법,3006,829,3.62605548854041,105,87045,1526,0.5432503276539974
2023-11-26,재활용 센터,9186,4174,2.2007666506947774,18,75132,616,6.775974025974026
2023-11-26,재활용 통계,9695,2136,4.538857677902621,143,305448,667,3.2023988005997
2023-11-27,플라스틱 재활용,2305,1254,1.8381180223285487,12,15048,742,1.6900269541778976
2023-11-28,플라스틱 재활용,3781,877,4.311288483466362,166,145582,113,7.761061946902655
2023-11-29,재활용 방법,8078,6362,1.269726501100283,93,591666,2045,3.111002444987775
2023-11-29,재활용 교육,9096,1035,8.788405797101449,2,2070,504,2.0535714285714284
2023-11-29,재활용 센터,1395,371,3.7601078167115904,3,1113,574,0.6463414634146342
2023-11-30,재활용의 중요성,8065,4846,1.664259182831201,13,62998,865,5.6023121387283235
2023-11-30,재활용 쓰레기,8317,4600,1.8080434782608696,106,487600,439,10.478359908883826
2023-11-30,재활용 분리 배출,7524,2250,3.344,124,279000,1050,2.142857142857143
2023-12-01,재활용 방법,3406,105,32.43809523809524,62,6510,1285,0.08171206225680934
2023-12-01,재활용 쓰레기,4298,620,6.932258064516129,21,13020,1262,0.49128367670364503
2023-12-02,재활용 센터,4717,4204,1.1220266412940056,14,58856,1162,3.6179001721170394
2023-12-03,플라스틱 재활용,1541,63,24.46031746031746,122,7686,408,0.15441176470588236
2023-12-03,재활용 교육,5155,1491,3.4574111334674713,185,275835,870,1.7137931034482758
2023-12-04,재활용 교육,5460,5163,1.0575246949447996,105,542115,436,11.841743119266056
2023-12-04,재활용 분리 배출,4127,2888,1.429016620498615,59,170392,1799,1.605336297943302
2023-12-05,재활용 방법,9222,5194,1.7755102040816326,111,576534,1913,2.715107161526398
2023-12-05,재활용 교육,2325,1471,1.5805574439157035,143,210353,734,2.0040871934604905
2023-12-06,플라스틱 재활용,8319,3283,2.53396283886689,30,98490,642,5.113707165109035
2023-12-06,재활용 센터,2486,2423,1.0260008254230293,40,96920,471,5.144373673036093
2023-12-06,재활용 분리 배출,5420,4630,1.1706263498920086,7,32410,867,5.340253748558247
2023-12-07,재활용 아이디어,2929,1932,1.5160455486542443,100,193200,1804,1.0709534368070954
2023-12-07,재활용 교육,65,36,1.8055555555555556,124,4464,578,0.06228373702422145
2023-12-08,재활용 센터,3410,367,9.291553133514986,134,49178,1650,0.2224242424242424
2023-12-09,재활용 센터,702,14,50.142857142857146,105,1470,424,0.0330188679245283
2023-12-10,재활용 방법,8086,5801,1.3938976038614033,117,678717,1466,3.957025920873124
2023-12-10,재활용 법률,5133,1218,4.214285714285714,55,66990,1895,0.6427440633245383
2023-12-10,플라스틱 재활용,6297,5984,1.0523061497326203,162,969408,244,24.524590163934427
2023-12-11,재활용 통계,8027,4007,2.0032443224357372,157,629099,239,16.765690376569037
2023-12-11,재활용 아이디어,9839,8627,1.1404891619334647,162,1397574,1737,4.966609096142775
2023-12-12,재활용 아이디어,8291,3990,2.0779448621553884,178,710220,1390,2.870503597122302
2023-12-13,재활용 분리 배출,1680,287,5.853658536585366,74,21238,185,1.5513513513513513
2023-12-14,재활용 방법,544,99,5.494949494949495,81,8019,1008,0.09821428571428571
2023-12-14,재활용 쓰레기,7809,823,9.488456865127581,186,153078,1659,0.4960819770946353
2023-12-15,재활용의 중요성,5469,314,17.4171974522293,39,12246,1852,0.1695464362850972
2023-12-15,재활용 쓰레기,4627,2276,2.032952548330404,47,106972,20,113.8
2023-12-15,재활용 아이디어,3702,3554,1.0416432189082723,149,529546,1563,2.273832373640435
2023-12-16,재활용 교육,1424,367,3.880108991825613,124,45508,1015,0.361576354679803
2023-12-16,플라스틱 재활용,3949,3564,1.1080246913580247,160,570240,1056,3.375
2023-12-17,재활용 분리 배출,9745,6176,1.5778821243523315,194,1198144,222,27.81981981981982
2023-12-17,재활용 법률,5314,4107,1.2938884830776722,151,620157,1646,2.4951397326852978
2023-12-17,재활용 쓰레기,9761,1350,7.230370370370371,118,159300,71,19.014084507042252
2023-12-18,재활용 분리 배출,156,116,1.3448275862068966,66,7656,1153,0.10060711188204684
2023-12-19,재활용 쓰레기,3418,680,5.026470588235294,33,22440,1516,0.44854881266490765
2023-12-20,재활용 분리 배출,3738,543,6.883977900552487,148,80364,408,1.3308823529411764
2023-12-21,재활용 교육,9262,4393,2.108354199863419,50,219650,1726,2.545191193511008
2023-12-21,재활용 법률,7106,1989,3.572649572649573,46,91494,559,3.558139534883721
2023-12-22,플라스틱 재활용,490,85,5.764705882352941,187,15895,397,0.2141057934508816
2023-12-23,재활용 분리 배출,9544,6991,1.365183807752825,108,755028,604,11.574503311258278
2023-12-23,재활용 법률,4533,316,14.344936708860759,143,45188,601,0.5257903494176372
2023-12-24,재활용의 중요성,753,189,3.984126984126984,71,13419,509,0.3713163064833006
2023-12-25,재활용 아이디어,2285,1999,1.143071535767884,140,279860,347,5.760806916426513
2023-12-25,재활용 방법,9373,3123,3.0012808197246237,124,387252,2071,1.5079671656204732
2023-12-25,재활용 법률,8690,2511,3.4607726005575468,48,120528,1886,1.331389183457052
2023-12-26,재활용 아이디어,5593,3541,1.5794973171420503,123,435543,596,5.941275167785235
2023-12-27,플라스틱 재활용,5700,3612,1.5780730897009967,109,393708,934,3.867237687366167
2023-12-27,재활용의 중요성,7147,770,9.281818181818181,128,98560,1532,0.5026109660574413
2023-12-28,재활용 방법,9463,8340,1.134652278177458,194,1617960,1570,5.312101910828026
2023-12-28,재활용 교육,5075,1978,2.5657229524772496,41,81098,2143,0.923005132991134
2023-12-28,플라스틱 재활용,1602,541,2.9611829944547137,18,9738,1348,0.4013353115727003
2023-12-29,재활용 통계,8878,5381,1.6498792046088089,37,199097,2088,2.5771072796934864
2023-12-29,재활용 분리 배출,2913,991,2.939455095862765,20,19820,257,3.8560311284046693
2023-12-29,재활용 법률,3534,2066,1.7105517909002905,152,314032,560,3.6892857142857145
2023-12-30,재활용의 중요성,3336,122,27.34426229508197,158,19276,1779,0.06857785272625071
2023-12-30,재활용 아이디어,6151,3616,1.7010508849557522,0,0,1545,2.340453074433657
2023-12-31,재활용의 중요성,5880,1769,3.3239118145845112,120,212280,1583,1.1174984207201517
2024-01-01,재활용 쓰레기,8179,3564,2.2948933782267114,67,238788,1516,2.350923482849604
2024-01-02,재활용 분리 배출,2241,1899,1.180094786729858,81,153819,842,2.2553444180522564
2024-01-03,재활용 법률,7943,3421,2.321835720549547,22,75262,2083,1.642342774843975
2024-01-03,재활용 쓰레기,360,335,1.0746268656716418,42,14070,2087,0.1605174892189746
2024-01-03,재활용 교육,6026,126,47.82539682539682,108,13608,1504,0.08377659574468085
2024-01-04,재활용 법률,9418,5422,1.7369974179269643,99,536778,1089,4.9788797061524335
2024-01-05,재활용의 중요성,7829,6932,1.129399884593191,2,13864,1631,4.250153280196199
2024-01-05,재활용 센터,6521,1018,6.405697445972495,143,145574,1218,0.8357963875205254
2024-01-05,재활용 통계,8235,1421,5.7952146375791695,182,258622,407,3.4914004914004915
2024-01-06,재활용 아이디어,2069,1808,1.144358407079646,14,25312,1947,0.928608115048793
2024-01-07,재활용 센터,9186,5893,1.5587985745800101,131,771983,1827,3.2255062944718116
2024-01-08,재활용 법률,1311,801,1.6367041198501873,104,83304,1814,0.4415656008820287
2024-01-08,재활용 센터,1926,556,3.464028776978417,46,25576,27,20.59259259259259
2024-01-08,재활용 통계,9533,7911,1.205030969536089,115,909765,776,10.19458762886598
2024-01-09,플라스틱 재활용,8397,879,9.552901023890785,140,123060,863,1.018539976825029
2024-01-09,재활용의 중요성,2986,279,10.702508960573477,185,51615,1243,0.2244569589702333
2024-01-09,재활용 법률,1766,1095,1.612785388127854,54,59130,519,2.1098265895953756
2024-01-10,재활용 법률,4676,2480,1.885483870967742,196,486080,1992,1.2449799196787148
2024-01-10,재활용의 중요성,4629,1910,2.4235602094240836,181,345710,1402,1.362339514978602
2024-01-10,재활용 아이디어,1774,1584,1.119949494949495,162,256608,1619,0.9783817171093268
2024-01-11,재활용 통계,803,421,1.9073634204275534,97,40837,1397,0.3013600572655691
2024-01-11,재활용 분리 배출,1357,765,1.7738562091503267,120,91800,895,0.8547486033519553
2024-01-11,재활용 센터,1078,117,9.213675213675213,38,4446,872,0.1341743119266055
2024-01-12,재활용 방법,4678,4123,1.1346107203492601,136,560728,269,15.327137546468402
2024-01-12,재활용 아이디어,6795,1046,6.496175908221797,114,119244,1219,0.8580803937653815
2024-01-12,재활용 통계,9269,5921,1.5654450261780104,84,497364,1953,3.0317460317460316
2024-01-13,재활용 쓰레기,7845,4872,1.6102216748768472,146,711312,1774,2.746335963923337
2024-01-13,재활용 교육,1822,1560,1.167948717948718,163,254280,1149,1.3577023498694516
2024-01-13,플라스틱 재활용,3413,457,7.468271334792123,181,82717,820,0.5573170731707318
2024-01-14,재활용의 중요성,7477,2057,3.6349052017501213,156,320892,1987,1.035228988424761
2024-01-14,플라스틱 재활용,8756,3322,2.6357615894039736,61,202642,80,41.525
2024-01-15,재활용의 중요성,5762,3818,1.5091671031953902,181,691058,2025,1.885432098765432
2024-01-15,재활용 센터,6089,2490,2.4453815261044176,28,69720,1683,1.4795008912655971
2024-01-15,재활용 교육,5795,4993,1.1606248748247547,98,489314,1856,2.6901939655172415
2024-01-16,플라스틱 재활용,6566,59,111.28813559322033,91,5369,2091,0.028216164514586323
2024-01-16,재활용 아이디어,5318,4419,1.203439692238063,164,724716,2111,2.093320701089531
2024-01-17,재활용 아이디어,1470,1161,1.2661498708010337,69,80109,2156,0.5384972170686456
2024-01-17,재활용 센터,705,406,1.7364532019704433,55,22330,50,8.12
2024-01-17,재활용 교육,8376,5398,1.551685809559096,28,151144,2108,2.5607210626185957
2024-01-18,재활용 통계,7328,575,12.744347826086956,29,16675,1049,0.5481410867492851
2024-01-19,재활용 분리 배출,672,235,2.8595744680851065,28,6580,1784,0.13172645739910313
2024-01-19,재활용의 중요성,9340,8717,1.071469542273718,129,1124493,1628,5.354422604422604
2024-01-19,재활용 법률,9018,2185,4.127231121281465,147,321195,1202,1.8178036605657237
2024-01-20,재활용 교육,705,258,2.7325581395348837,16,4128,620,0.4161290322580645
2024-01-21,재활용 쓰레기,4193,593,7.070826306913997,71,42103,1703,0.3482090428655314
2024-01-21,플라스틱 재활용,1400,978,1.4314928425357873,135,132030,1990,0.4914572864321608
2024-01-21,재활용 아이디어,1029,392,2.625,120,47040,1392,0.28160919540229884
2024-01-22,재활용 법률,3942,2216,1.7788808664259927,68,150688,637,3.478806907378336
2024-01-22,재활용 통계,4112,762,5.396325459317585,123,93726,1207,0.6313173156586578
2024-01-23,재활용 분리 배출,7536,1477,5.102234258632363,122,180194,1167,1.2656383890317053
2024-01-23,플라스틱 재활용,5856,2435,2.404928131416838,156,379860,1188,2.0496632996632997
2024-01-23,재활용 법률,8187,3490,2.345845272206304,189,659610,1737,2.0092112838226828
2024-01-24,재활용 센터,6020,232,25.948275862068964,111,25752,882,0.26303854875283444
2024-01-24,재활용의 중요성,9879,1111,8.891989198919893,34,37774,2208,0.5031702898550725
2024-01-25,재활용 아이디어,6106,5609,1.0886075949367089,134,751606,1607,3.4903546981953952
2024-01-26,재활용 분리 배출,5287,4687,1.1280136547898443,93,435891,1556,3.0122107969151672
2024-01-27,재활용 분리 배출,1403,1284,1.0926791277258567,177,227268,7,183.42857142857142
2024-01-27,재활용 쓰레기,9074,7268,1.2484865162355532,154,1119272,2197,3.308147473827947
2024-01-27,재활용 센터,2135,1056,2.021780303030303,139,146784,728,1.4505494505494505
2024-01-28,재활용 법률,9145,6182,1.4792947266256875,127,785114,1843,3.354313619099295
2024-01-28,재활용 아이디어,6568,5103,1.2870860278267686,163,831789,1144,4.460664335664336
2024-01-29,재활용 교육,3808,1767,2.1550650820599886,5,8835,1386,1.274891774891775
2024-01-30,재활용의 중요성,1589,394,4.032994923857868,6,2364,1182,0.3333333333333333
2024-01-31,재활용 쓰레기,4847,2331,2.0793650793650795,155,361305,1137,2.050131926121372
2024-01-31,재활용 법률,3104,1755,1.7686609686609687,9,15795,1289,1.361520558572537
2024-01-31,재활용 분리 배출,7077,6676,1.0600659077291792,197,1315172,1748,3.8192219679633865
2024-02-01,재활용의 중요성,1997,926,2.1565874730021597,181,167606,1703,0.543746330005872
2024-02-02,재활용 센터,5599,4337,1.290984551533318,41,177817,930,4.663440860215053
2024-02-03,플라스틱 재활용,2442,477,5.119496855345912,138,65826,1699,0.2807533843437316
2024-02-04,재활용의 중요성,5423,4670,1.1612419700214134,6,28020,2146,2.1761416589002796
2024-02-04,재활용 교육,8085,7575,1.0673267326732674,125,946875,65,116.53846153846153
2024-02-05,재활용 센터,8711,8438,1.0323536383029155,25,210950,2088,4.041187739463601
2024-02-06,재활용 법률,9721,9017,1.078074747698791,148,1334516,284,31.75
2024-02-06,재활용 아이디어,1243,118,10.533898305084746,32,3776,1988,0.059356136820925554
2024-02-07,재활용 통계,634,87,7.287356321839081,77,6699,1251,0.06954436450839328
2024-02-07,재활용 법률,3561,3323,1.0716220282876918,1,3323,814,4.082309582309582
2024-02-08,재활용 교육,8203,3894,2.1065742167437085,181,704814,661,5.8910741301059
2024-02-08,재활용 센터,3432,2129,1.6120244246124942,57,121353,850,2.5047058823529413
2024-02-08,플라스틱 재활용,1819,17,107.0,187,3179,93,0.1827956989247312
2024-02-09,재활용 아이디어,4330,453,9.55849889624724,191,86523,225,2.013333333333333
2024-02-09,플라스틱 재활용,3301,1558,2.1187419768934532,71,110618,629,2.4769475357710653
2024-02-09,재활용 법률,7577,7350,1.0308843537414967,153,1124550,1547,4.751131221719457
2024-02-10,재활용 방법,6642,5442,1.2205071664829108,57,310194,295,18.447457627118645
2024-02-10,재활용 쓰레기,2168,348,6.2298850574712645,34,11832,87,4.0
2024-02-10,플라스틱 재활용,8117,6209,1.3072958608471574,25,155225,1583,3.9222994314592547
2024-02-11,재활용 분리 배출,9282,7412,1.2522935779816513,166,1230392,1825,4.061369863013699
2024-02-12,재활용 분리 배출,775,416,1.8629807692307692,115,47840,1142,0.36427320490367776
2024-02-12,재활용 아이디어,1373,1175,1.1685106382978723,117,137475,1445,0.8131487889273357
2024-02-12,재활용 법률,448,221,2.0271493212669682,33,7293,2111,0.10468972051160587
2024-02-13,재활용 법률,9286,7202,1.2893640655373508,191,1375582,618,11.653721682847896
2024-02-13,재활용 센터,1537,926,1.6598272138228942,126,116676,145,6.386206896551724
2024-02-13,재활용 분리 배출,4982,1001,4.977022977022977,198,198198,275,3.64
2024-02-14,재활용 방법,163,112,1.4553571428571428,29,3248,1774,0.06313416009019165
2024-02-15,재활용 센터,3624,412,8.79611650485437,30,12360,1507,0.2733908427339084
2024-02-15,재활용 방법,1426,223,6.394618834080718,56,12488,719,0.3101529902642559
2024-02-16,재활용 법률,8568,2429,3.527377521613833,7,17003,1482,1.6390013495276654
2024-02-16,재활용 교육,5410,2346,2.3060528559249787,46,107916,1730,1.3560693641618498
2024-02-17,재활용 쓰레기,1692,1482,1.1417004048582995,95,140790,566,2.618374558303887
2024-02-18,재활용 아이디어,2005,1215,1.6502057613168724,157,190755,879,1.3822525597269624
2024-02-18,재활용 방법,5451,3196,1.705569461827284,60,191760,769,4.156046814044213
2024-02-19,재활용 통계,9127,7638,1.1949463210264468,85,649230,1745,4.3770773638968485
2024-02-20,플라스틱 재활용,2037,2,1018.5,60,120,1253,0.0015961691939345571
2024-02-21,재활용 교육,8319,1705,4.879178885630498,57,97185,133,12.819548872180452
2024-02-22,재활용 교육,7582,3065,2.4737357259380097,73,223745,1921,1.5955231650182198
2024-02-22,재활용 방법,1649,1072,1.5382462686567164,186,199392,365,2.936986301369863
2024-02-23,재활용 분리 배출,6742,3944,1.7094320486815415,155,611320,856,4.607476635514018
2024-02-23,재활용 교육,3021,2724,1.1090308370044053,106,288744,1684,1.6175771971496438
2024-02-24,플라스틱 재활용,7835,4191,1.8694822238129325,7,29337,1970,2.1274111675126903
2024-02-24,재활용 통계,9207,5313,1.7329192546583851,175,929775,1414,3.757425742574257
2024-02-24,재활용 방법,5071,75,67.61333333333333,11,825,508,0.14763779527559054
2024-02-25,재활용 분리 배출,4972,588,8.45578231292517,159,93492,700,0.84
2024-02-25,플라스틱 재활용,691,318,2.1729559748427674,8,2544,862,0.3689095127610209
2024-02-26,재활용 법률,2925,2294,1.2750653879686138,42,96348,653,3.5130168453292496
2024-02-27,재활용 분리 배출,6396,1296,4.935185185185185,167,216432,1316,0.9848024316109423
2024-02-27,재활용의 중요성,9765,3848,2.537681912681913,59,227032,1392,2.764367816091954
2024-02-28,재활용의 중요성,5399,2259,2.3899955732625053,8,18072,431,5.241299303944316
2024-02-28,플라스틱 재활용,3506,2645,1.3255198487712665,117,309465,530,4.990566037735849
2024-02-28,재활용 교육,3115,3055,1.0196399345335516,125,381875,1375,2.2218181818181817
2024-02-29,재활용 법률,4804,1726,2.783314020857474,163,281338,169,10.21301775147929
2024-02-29,재활용 쓰레기,6381,2489,2.5636801928485338,56,139384,1903,1.3079348397267472
2024-02-29,재활용 교육,7079,3479,2.0347801092267894,87,302673,93,37.40860215053763
2024-03-01,재활용 쓰레기,7343,2203,3.333182024512029,89,196067,1135,1.9409691629955947
2024-03-02,재활용 쓰레기,3160,2277,1.3877909530083443,41,93357,1079,2.1102873030583873
2024-03-03,재활용 방법,1215,33,36.81818181818182,162,5346,1113,0.029649595687331536
2024-03-04,재활용 아이디어,7274,6113,1.1899231146736464,55,336215,898,6.807349665924276
2024-03-04,재활용의 중요성,4736,323,14.662538699690403,115,37145,2005,0.16109725685785536
2024-03-04,재활용 센터,9566,7291,1.3120285283225894,130,947830,856,8.517523364485982
2024-03-05,재활용 방법,5788,2430,2.381893004115226,91,221130,2102,1.1560418648905804
2024-03-05,재활용 센터,331,295,1.1220338983050848,147,43365,1672,0.17643540669856458
2024-03-06,재활용 법률,4019,2754,1.4593318809005082,145,399330,134,20.55223880597015
2024-03-06,재활용 아이디어,8030,6150,1.305691056910569,35,215250,1325,4.6415094339622645
2024-03-07,재활용 방법,8930,4743,1.8827746152224332,171,811053,369,12.853658536585366
2024-03-07,재활용 아이디어,1031,728,1.4162087912087913,173,125944,160,4.55
2024-03-07,재활용 교육,8538,2060,4.144660194174757,112,230720,165,12.484848484848484
2024-03-08,재활용 아이디어,8254,5716,1.4440167949615115,128,731648,796,7.180904522613066
2024-03-08,재활용 분리 배출,6019,5620,1.0709964412811388,16,89920,1009,5.569871159563925
2024-03-09,재활용 아이디어,9486,2272,4.175176056338028,8,18176,1393,1.6310122038765256
2024-03-09,재활용 통계,3369,2000,1.6845,71,142000,2132,0.9380863039399625
2024-03-10,재활용 쓰레기,5413,4849,1.1163126417818108,14,67886,2015,2.4064516129032256
2024-03-10,플라스틱 재활용,6852,5421,1.263973436635307,170,921570,2100,2.5814285714285714
2024-03-11,재활용 교육,4286,4244,1.0098963242224317,75,318300,114,37.228070175438596
2024-03-12,재활용 통계,6941,3801,1.8260983951591687,190,722190,1414,2.6881188118811883
2024-03-13,플라스틱 재활용,7102,3504,2.026826484018265,162,567648,20,175.2
2024-03-14,재활용 법률,5067,4177,1.2130715824754608,66,275682,1367,3.055596196049744
2024-03-14,재활용 교육,1538,1191,1.2913518052057096,116,138156,1484,0.8025606469002695
2024-03-15,재활용 법률,9365,5481,1.7086298120780878,73,400113,842,6.509501187648456
2024-03-15,재활용 교육,9054,2104,4.303231939163498,49,103096,1353,1.5550628233555064
2024-03-15,재활용 쓰레기,4532,289,15.681660899653979,88,25432,1923,0.1502860114404576
2024-03-16,재활용의 중요성,3275,175,18.714285714285715,7,1225,280,0.625
2024-03-17,재활용 분리 배출,8903,5264,1.6912993920972645,51,268464,150,35.093333333333334
2024-03-18,플라스틱 재활용,8874,8685,1.021761658031088,12,104220,1146,7.5785340314136125
2024-03-18,재활용 센터,4286,1684,2.545130641330166,179,301436,1713,0.9830706363105662
2024-03-18,재활용 법률,2237,2055,1.0885644768856448,112,230160,1536,1.337890625
2024-03-19,재활용의 중요성,509,463,1.099352051835853,151,69913,841,0.5505350772889417
2024-03-20,재활용 교육,7758,2553,3.0387779083431257,114,291042,417,6.122302158273381
2024-03-20,플라스틱 재활용,577,275,2.098181818181818,128,35200,289,0.9515570934256056
2024-03-20,재활용 쓰레기,6485,6351,1.0210990395213353,131,831981,1563,4.063339731285988
2024-03-21,재활용 분리 배출,8019,7602,1.0548539857932122,170,1292340,1156,6.576124567474048
2024-03-21,재활용 쓰레기,7476,5391,1.3867557039510294,109,587619,1591,3.3884349465744816
2024-03-21,플라스틱 재활용,3837,1118,3.432021466905188,171,191178,672,1.6636904761904763
2024-03-22,재활용의 중요성,5001,4531,1.1037298609578459,34,154054,1376,3.292877906976744
2024-03-22,재활용 통계,5942,4504,1.3192717584369449,157,707128,1576,2.8578680203045685
2024-03-23,재활용 쓰레기,8900,7241,1.2291120011048198,140,1013740,876,8.265981735159817
2024-03-24,재활용 쓰레기,9943,602,16.516611295681063,100,60200,2141,0.28117702008407286
2024-03-25,재활용 방법,1826,229,7.973799126637554,187,42823,898,0.25501113585746105
2024-03-25,재활용 분리 배출,1455,645,2.255813953488372,100,64500,1640,0.3932926829268293
2024-03-26,재활용 통계,3267,440,7.425,119,52360,776,0.5670103092783505
2024-03-27,재활용의 중요성,9060,6177,1.4667314230208839,115,710355,810,7.625925925925926
2024-03-27,재활용 방법,3372,745,4.526174496644296,39,29055,1349,0.5522609340252038
2024-03-28,재활용의 중요성,5145,3307,1.555790746900514,18,59526,948,3.488396624472574
2024-03-28,재활용 아이디어,5017,1783,2.8137969713965227,150,267450,1944,0.9171810699588477
2024-03-28,재활용 방법,2788,2159,1.2913385826771653,21,45339,75,28.786666666666665
2024-03-29,재활용의 중요성,9875,5423,1.8209478148626221,148,802604,1694,3.2012987012987013
2024-03-29,재활용 분리 배출,7831,4610,1.698698481561822,63,290430,133,34.661654135338345
2024-03-29,재활용 아이디어,6168,2669,2.31097789434245,123,328287,287,9.29965156794425
2024-03-30,재활용 분리 배출,8253,6436,1.2823182100683654,115,740140,542,11.874538745387454
2024-03-30,재활용 센터,2597,2044,1.2705479452054795,168,343392,399,5.12280701754386
2024-03-31,재활용 센터,6574,3649,1.801589476568923,123,448827,1066,3.423076923076923
